_id,author,date,section,sub_title,text,title,url 
[142],Kiko Nogueira,27 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"No último dia 6, , João Doria estava trocando a decoração do Palácio dos Bandeirantes de modo a deixá-lo parecido, de alguma maneira, com sua empresa de eventos Lide.,Em sua ,, Christine Starr, ex-assessora do Cerimonial Internacional do Palácio, deu sua visão de dentro sobre o desastre estético promovido por Doria, sabe-se lá com que interesses:, ",“Quanto custou esse mausoléu?”: ex-assessora do Palácio dos Bandeirantes denuncia nova decoração feita por Doria,https://www.diariodocentrodomundo.com.br/quanto-custou-esse-mausoleu-ex-assessora-do-palacio-dos-bandeirantes-denuncia-nova-decoracao-feita-por-doria/
[143],Diario do Centro do Mundo,3 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O presidente da Associação Islâmica de São Paulo, Mohamad El Kadri, afirma que está sendo uma surpresa para o mundo árabe o tom da visita do presidente Jair Bolsonaro (PSL) a Israel, considerando que o Brasil sempre manteve um posicionamento político diferente ao lidar com a questão palestina e a política no Oriente Médio. “O pessoal está espantado, admirado negativamente com essa postura do Brasil. Depois de muitos anos foi mudada totalmente a postura brasileira”, disse ele, em entrevista à jornalista Marilu Cabañas, na Rádio Brasil Atual.,Os países árabes estão entre os principais parceiros comerciais do Brasil. Em 2017, o país teve superávit de US$ 7,1 bilhões na balança comercial com os 22 países que compõem a Liga Árabe. O valor representa mais de 10% dos US$ 67 bilhões de superávit que o Brasil alcançou na balança comercial.,Um dos fatores dessa relação positiva é a exportação de carne halal, que demanda um ritual islâmico específico para o abate de animais, tanto de carne de frango quanto bovina. Entre as regras está a obrigatoriedade de o corpo do animal, no momento do abate, estar voltado na direção de Meca, cidade sagrada do islamismo, situada na Arábia Saudita. O abate também deve ser realizado por um muçulmano. Empresas brasileiras que exportam carne halal para os países árabes têm plantas indústrias especiais para realizar esse abate.,O risco de atrapalhar uma relação tão positiva fez com que até mesmo lideranças políticas do agronegócio – tradicionais aliados de Bolsonaro – reagissem ao comportamento do presidente. Para Mohamad El Kadri, Bolsonaro deve se preocupar com o bem do país, não com suas atitudes pessoais. “É uma inconsequência que pode abrir um precedente catastrófico para o Brasil”, afirma o presidente da Associação Islâmica de São Paulo. Ele destaca que o risco de perder comércio com os países árabes pode causar mais desemprego no Brasil.,“Estamos passando uma vergonha mundial com o que eles têm declarado e as posições que esse governo tem tomado. O presidente tem que governar. Que coisa é essa? Eu sou presidente e governo e faço o que me vem à cabeça, a meu bel-prazer?”, questiona El Kadri.","Para líder árabe, atos de Bolsonaro podem abrir ‘precedente catastrófico’",https://www.diariodocentrodomundo.com.br/para-lider-arabe-atos-de-bolsonaro-podem-abrir-precedente-catastrofico/
[144],Kiko Nogueira,13 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"No sonho da quadrilha crente, as páginas com o amor de Davi e Jônatas seriam queimadas — juntamente com os gays.,Jesus pregou: “E conhecereis a verdade e a verdade vos libertará”. A eles não interessam nem a verdade e nem a libertação, muito menos a de si mesmos.",#HomofobiaéCrime: a história gay que os evangélicos gostariam de apagar da Bíblia. Por Kiko Nogueira,https://www.diariodocentrodomundo.com.br/homofobiaecrime-a-historia-gay-que-os-evangelicos-gostariam-de-apagar-da-biblia-por-kiko-nogueira/
[145],Kiko Nogueira,13 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Boulos é homenageado por uma das principais faculdades particulares de arquitetura de SP,https://www.diariodocentrodomundo.com.br/video-boulos-e-homenageado-por-uma-das-principais-faculdades-particulares-de-arquitetura-de-sp/
[146],Nathalí Macedo,13 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO – Leiliane, a mulher que salvou uma vida enquanto os homens filmavam a cena. Por Nathalí Macedo",https://www.diariodocentrodomundo.com.br/video-leiliane-a-mulher-que-salvou-uma-vida-enquanto-os-homens-filmavam-a-cena-por-nathali-macedo/
[147],Diario do Centro do Mundo,27 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Lobão enlouquece seguidores ao criticar ditadura militar: “período escroto”,https://www.diariodocentrodomundo.com.br/video-lobao-enlouquece-seguidores-ao-criticar-ditadura-militar-periodo-escroto/
[148],Carlos Fernandes,13 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Quem tem filhos pequenos sabe o perigo que corre ao contar uma mentirinha inofensiva para um amigo qualquer.,Crianças, todos sabemos, não têm papas na língua e ao primeiro sinal de “equívoco” da mãe, do pai ou de quem quer que seja, lá estão elas a lhes corrigir trazendo à baila a verdade, nada mais do que a verdade.,Já presenciei episódios de puro constrangimento quando filhos de amigos meus delatavam solenemente os próprios pais ao desmentirem na cara dura as explicações que estes davam para justificarem uma ausência em um encontro previamente marcado ou coisa parecida.,É claro que passado o desconforto inicial, tudo se resolvia e o caso era imediatamente arquivado no grande e empoeirado depósito das casualidades de nenhuma importância.,Mas o que dizer quando cenas dessa natureza se dão no seio do poder executivo nacional envolvendo ninguém menos do que o presidente da República e um ministro de Estado?,Pois foi o que protagonizou o relações públicas extraoficial do governo, Carlos Bolsonaro, o pitbull de Jair.,Numa inacreditável demonstração de inabilidade política, chamou com todas as letras de mentiroso o ministro da Secretaria Geral da Presidência da República, Gustavo Bebianno.,Bebianno, que jogou no colo do presidente o escândalo das candidaturas laranjas do seu partido, tentou passar para a opinião pública que o clima no governo era de serenidade, confiança e união.,Querendo mostrar intimidade e mútua confiança com o presidente, chegou a declarar no meio dos rumores de que sua cabeça estava a prêmio, que não haveria absolutamente nada nesse sentido e que, por sinal, já havia falado com o chefe 3 vezes só nessa última terça (12).,Eis que nesse momento surge o pentelho. Armado até os dentes com o twitter na mão, Carlos Bolsonaro fez o que se espera de um pirralho mimado carente por atenção. Com o dedo nervoso, tuitou:,“,”.,Como desgraça pouca é bobagem, logo em seguida ainda postou um áudio onde se ouve o pai se recusando a falar com seu ministro.,É pra estourar a bolsa de colostomia.,Passemos da analogia aos fatos. Está óbvio que o governo como um todo bate cabeça e ninguém se entende. Óbvio também está que membros do alto escalão já se sentem completamente incomodados com as intervenções descabidas dos filhos de Jair Bolsonaro nos assuntos de Estado.,Não menos claro é o fato de que os “garotos” atuam, a despeito de toda a irresponsabilidade e ignorância, a partir de um cálculo político confuso para isolar determinados personagens do seu núcleo duro.,Como resultado de tudo isso, a completa desarticulação de um governo já miserável em matéria de projetos e propostas.,Ninguém ignora que governar um país com os problemas, contradições e idiossincrasias do Brasil não é fácil para nenhum estadista. Para Bolsonaro que mais se assemelha a um bufão da idade média, a missão torna-se miseravelmente impraticável.,Quando soma-se à sua inoperância e obtusidade as artes malcriadas de uma tríade de marmanjos inconsequentes com idades mentais de pivetes da quarta séria, o que era impraticável passa a ser impossível.,Gustavo Bebianno, que já é vítima da safadeza de suas próprias corrupções, pode pedir pra sair do governo vítima também das malcriações dos moleques Bolsonaros.",A impossível missão de governar um país a partir de corruptos e moleques. Por Carlos Fernandes,https://www.diariodocentrodomundo.com.br/a-impossivel-missao-de-governar-um-pais-a-partir-de-corruptos-e-moleques-por-carlos-fernandes/
[149],Walter Atsushi Niyama,27 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO: “Odeio você, Bozo!”, canta a plateia em show de Caetano",https://www.diariodocentrodomundo.com.br/video-odeio-voce-bozo-canta-a-plateia-em-show-de-caetano/
[150],Jose Cassio,13 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Carlos Bolsonaro, o número 01 de Jair, virou sua metralhadora giratória em direção ao aliado e desafeto Gustavo Bebianno, secretário-Geral da Presidência, após ele dizer que teria conversado três vezes com o presidente sobre a denúncia de ‘candidaturas laranjas’ do PSL na eleição do ano passado.,O vereador do Rio de Janeiro não apenas desmentiu Bebianno como publicou um áudio em que Bolsonaro diz ao secretário-Geral que não falará com ninguém.,Não satisfeito, o filho do presidente voltou à carga no Twitter:,“Não há roupa suja a ser lavada”, escreveu. “Apenas a verdade: Bolsonaro não tratou com Bebianno o assunto exposto pelo O Globo como disse que tratou”.,A chance desse discurso ter sido combinado com o pai é uma quase certeza.,E é aí que mora o perigo.,Bebianno é aliado de longa data dos Bolsonaros. Seja como presidente do partido ou coordenador de campanha, convive na intimidade da família e, portanto, conhece detalhes das práticas adotadas pela turma.,Por que, então, a estratégia de expor o assunto publicamente de forma tão violenta, lançando o aliado à própria sorte no momento em que está bem fragilizado?,Não foi assim que Carlos e Jair agiram nos piores momentos de Flávio Bolsonaro, cujas irregularidades praticadas, convenhamos, são infinitamente maiores que as de Bebianno – não bastassem os funcionários laranjas, Flávio é acusado de envolvimento e de ter abrigado em seu gabinete parentes de milicianos suspeitos do assassinato da vereadora Marielle.,Só o ódio pessoal pode explicar o destempero de Carlos neste episódio.,Ele e Bebianno não se falam desde que o filho do presidente deixou a equipe do governo de transição em novembro.,Carlos chegou a ser cotado para assumir a Secretaria de Comunicação da Presidência, mas abandonou a ideia ao ver a possibilidade ser comunicada pelo próprio secretário-Geral.,“Caráter não se negocia. Quando há compulsão por aparecer a qualquer custo, sempre tem algo por trás”, escreveu Carlos no Twitter, à época, reclamando do aliado.,Carlos sempre foi contrário à aproximação de Bolsonaro com Bebianno, por considerar que o advogado teria interesses próprios.,Ok, sem problemas você discordar e perder uma queda de braço pontual. Outra coisa muito diferente é pisar na cabeça de alguém que já está atolado na lama até o pescoço.,Bebianno, após as declarações desta tarde, está com os dias contados no Palácio do Planalto. Sua situação ficou quase insustentável.,Ao repisar o assunto, Carlos só está contribuindo para machucá-lo ainda mais, sem perceber que o resultado de tamanho ódio pode voltar contra si próprio.,“Não se larga um líder ferido na estrada a troco de nada. Não cometam esse erro”, afirmou Paulo Preto, ex-diretor da Dersa e operador de campanha do senador José Serra quando se viu à própria sorte durante as investigações de corrupção e transferência de recursos do tucano para a Suíça.,Serra, Aloysio Nunes (foi ele quem indicou Paulo Preto ao então governador de SP) e cia correram para acudir o aliado, temendo o que ele pudesse dizer às autoridades.,Gustavo Bebianno é o Paulo Preto dos Bolsonaros.,O melhor conselho neste momento é fazer como os tucanos: guardar o ódio para destilar contra os inimigos e manter um mínimo de civilidade, sob o risco de todos saírem chamuscados., ","Bebianno, o líder ferido que Carlos Bolsonaro está largando na estrada. Por José Cássio",https://www.diariodocentrodomundo.com.br/bebianno-o-lider-ferido-que-carlos-bolsonaro-esta-largando-na-estrada-por-jose-cassio/
[151],Davi Nogueira,27 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO – No Mackenzie, alunos protestam contra Bolsonaro; visita foi cancelada",https://www.diariodocentrodomundo.com.br/video-no-mackenzie-alunos-protestam-contra-bolsonaro-visita-foi-cancelada/
[152],Larissa Bernardes,13 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Globo faz campanha contra a homofobia,https://www.diariodocentrodomundo.com.br/video-globo-faz-campanha-contra-a-homofobia/
[153],Diario do Centro do Mundo,4 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Em um esquina da Vila Madalena, bairro boêmio da zona oeste paulistana, um desavisado poderia imaginar que havia uma festa concorrida, porque a quantidade de gente superou de longe a capacidade do bar. Mas era um leilão de fotografias, com tema único: o ex-presidente Luiz Inácio Lula da Silva. Às 23h05 da quarta-feira (3), quando o leiloeiro Cléber Melo considerou finalizada a venda do último dos 50 lotes, a arrecadação superou em 9,5 vezes a soma do lance mínimo (de R$ 1.313 cada foto) e chegou a R$ 623.900. O ator José de Abreu arrematou uma das fotos.,Por sugestão do próprio Lula, o dinheiro será destinado ao instituto que leva o seu nome, que enfrenta dificuldades financeiras. “Este leilão significou o resgate de mais de 40 anos de militância do presidente Lula. Isso, para nós, não tem preço”, afirmou o presidente da entidade, Paulo Okamotto. “O objetivo é mostrar, principalmente para a juventude, que o presidente Lula serviu ao povo brasileiro. Ele está preso porque representa um projeto político. Quantos políticos teriam o privilégio de ter mais de 40 fotógrafos cedendo o seu trabalho?”, questionou.,Quarenta e três profissionais da imagem, organizados no grupo Fotógrafos pela Democracia, doaram material para o leilão, mostrando Lula em diferentes situações em quatro décadas. A primeira imagem leiloada, de Rogério Reis, foi tirada em 26 de julho de 1978, no Rio de Janeiro, quando o então sindicalista Luiz Inácio da Silva participava do 5º Congresso Nacional dos Trabalhadores na Indústria, representando o incipiente “novo sindicalismo”.,E a última, vendida já depois das 23h, mostra Lula sendo carregado por uma multidão depois de participar daquele que seria seu último ato público antes de ser preso, em São Bernardo do Campo, ABC paulista, em 7 de abril do ano passado. A foto é do gaúcho Paulo Pinto, em São Paulo há 30 anos. Ele acompanhou o leilão de ontem a distância. E soube que sua imagem foi a que teve o maior preço no bater do martelo: R$ 65 mil.,Quatro das 50 fotos do Leilão Lula Livre são daquele dia. Além da de Paulo Pinto, há uma, bastante parecida, do jovem Francisco Proner (R$ 25 mil), outra que mostra Lula bem de perto, retratado por Ian Manfeld (R$ 14.500) e uma com o ex-presidente também próximo, de Marlene Bergamo (R$ 11 mil).,Duas imagens de Ricardo Stuckert, fotógrafo oficial de Lula, arrecadaram valores expressivos. A que o ex-presidente aparece de costas, abraçado e envolvido por várias pessoas, em Barbalha (CE), em 21 de setembro de 2016, foi vendida por R$ 50 mil. E a provavelmente mais divertida, em que o petista dança ao ritmo da S, em evento da Juventude do PT, na Bahia, em 20 de agosto de 2017, chegou a R$ 40 mil. Todas as 50 foram autografadas por Lula. Os fotógrafos também assinaram seus trabalhos. O menor valor obtido foi de R$ 5 mil, ainda assim bem acima do lance mínimo.,“A questão de Lula livre é a questão da democracia”, disse a fotógrafa Mônica Zarattini, organizadora do evento. “Lula não é um político preso, é um preso político. Todo brasileiro deveria ler o processo de Lula, para ver o que está escrito lá. Zero prova”, afirmou, minutos antes do Leilão 001/2019, iniciado precisamente às 20h30. Os lances poderiam ser feitos , e presencialmente, no bar da Vila Madalena e em um hotel de João Pessoa. A fase eletrônica começou ainda na parte da tarde.,Algumas fotografias foram disputadas acirradamente. A de Celso Júnior, por exemplo, em que Lula aparece de calção no mar, na Praia da Lagoa Doce, em Luís Correia (PI), demorou mais do que a média porque duas concorrentes, uma de São Paulo e outra do Paraná, faziam uma oferta sobre a outra. A paranaense acabou levando a imagem, por R$ 15 mil.,A cada foto vendida, aplausos e gritos. A do lote 30 – posse de Lula, em 2003 – recebeu palmas ainda mais entusiasmadas pelo valor ter sido de R$ 13 mil, remetendo ao número do partido do presidente. Por sinal, foi comprada pela mesma pessoa que levou a foto de maior preço no leilão.,Além de Okamotto, estavam lá os diretores do instituto Clara Ant e Artur Henrique, que também arrematou uma foto, de Lula no estádio de Vila Euclides (atual 1º de Maio), em São Bernardo, em 1979 – o clique é de Rosa Gauditano.,Um participante ativo foi José de Abreu, que tentou várias vezes, até que conseguiu comprar a foto do lote 22, de Roberto Parizotti, profissional da CUT, conhecido como Sapão: em 1989, em uma festa na Associação dos Metalúrgicos Aposentados, Lula segura uma bandeira do PT. “Vendi a foto para o presidente”, brincou Sapão. Em brincadeira recente nas redes sociais, o ator se “autoproclamou” presidente da República. Ainda ontem, ele celebrou pelo Twitter: “foi lindo o leilão, gente! uma coisa deslumbrante!”.,Quem permaneceu no local o tempo todo, sem participar do leilão, foi o ex-deputado e ex-presidente do PT José Genoino. Já perto do final, o vereador Eduardo Suplicy também assistiu, assim como Ana Estela Haddad, mulher do ex-prefeito e ex-ministro Fernando Haddad, e o ex-deputado Djalma Bom, preso com Lula e outros sindicalistas durante a greve dos metalúrgicos do ABC em 1980, ainda durante a ditadura.,Djalma anunciou que, para lembrar a data, haverá uma manifestação no próximo dia 19. O ato será diante do Memorial da Resistência, onde ficava o Dops, local da prisão dos metalúrgicos, na região central de São Paulo.,“Foi um leilão ímpar”, afirmou Cléber Melo, responsável pelo processo, enquanto Daiana Martins – a primeira leiloeira da Paraíba, segundo ele – comandava o andamento em João Pessoa. Mineiro de Belo Horizonte, agora morando na capital paraibana e há 10 anos trabalhando como leilões, Cléber disse que a algazarra não o surpreendeu. Há leilões ainda mais agitados, contou, como aqueles que envolvem venda de animais. Segundo ele, mais de 2 mil pessoas se inscreveram para o das fotos do ex-presidente. Mostrando fôlego para narrar os lances por mais de três horas, disse que havia feito outro leilão pela manhã. “E tenho um sábado agora”, acrescentou.,Havia algum receio sobre a presença de opositores ao leilão no processo virtual. Pelas regras, todos os participantes deveriam apresentar CPF, identidade e comprovante de residência, no caso de pessoas físicas. As jurídicas precisavam de CNPJ, CPF, identidade e comprovante de residência do representante legal. O pagamento deve ser feito via transferência bancária ou por cartão (crédito ou débito) em até 72 horas depois do leilão. Quem não paga, lembrou, arrisca-se a ficar com nome sujo. “A gente entra com protesto.”,Como não poderia deixar de ser, a noite terminou com um “boa noite, presidente Lula”, repetido três vezes. Alternando repertório, Suplicy cantava ,, de Tom Jobim e Vinícius de Moraes.","Com 2 mil participantes, leilão de fotos de Lula arrecada R$ 623.900",https://www.diariodocentrodomundo.com.br/com-2-mil-participantes-leilao-de-fotos-de-lula-arrecada-r-623-900/
[154],Diario do Centro do Mundo,13 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Ao melhor estilo “Tropa de Elite”, o ministro-chefe da Secretaria Geral da Presidência levou um “pede pra sair”, diz a Folha, em reportagem de Igor Gielow, onde se diz que Jair Bolsonaro esperava aterrissar em Brasília com , Bebianno demitido.,Diz Gielow que Bolsonaro se encarregou pessoalmente de retransmitir a aliados o “sacode” do,no ministro, endossando a humilhação pública de seu ex-braço direito eleitoral. Tanto que soou patética a tentativa de defesa feita por Onyx Lorenzoni a O Globo, dizendo que Bebianno é ‘sério, responsável e correto’.,Chamo a atenção para as informações do texto de que o episódio gerou apreensão na ala militar do Governo. Gielow é pessoa com muitos contatos neste meio, por ter sido, durante muito tempo, o analista da Folha em questões de Defesa e assuntos militares.,Militar, como se sabe, resolve conflitos no Boletim de Serviço, não no Twitter. Oficial superior não bate boca com oficial subalterno.,Ao que parece, frustraram-se as recomendações médicas para uma “dieta leve” para Jair Bolsonaro nos primeiros dias do hospital. Entre o sapo e o pepino, ao que parece, ele escolheu o pepino.",Folha: Bolsonaro berrou por Bebianno e retuitou ‘Pitfilho’ a aliados. Por Fernando Brito,https://www.diariodocentrodomundo.com.br/folha-bolsonaro-berrou-por-bebianno-e-retuitou-pitfilho-a-aliados-por-fernando-brito/
[155],Joaquim de Carvalho,4 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O jurista Afrânio Silva Jardim visita nesta quinta-feira o ex-presidente Lula, na condição de membro do coletivo Transforma MP. A entidade se define como uma associação formada por membros do Ministério Público dos Estados e da União que tem por objetivo lançar um olhar crítico sobre a atuação de promotores e procuradores após quase 30 anos da Constituição de 1988, pautando-se nos primados da democracia e da cidadania.,É a anti-Lava Jato, embora não mencionem a força-tarefa criada em Curitiba que se tornou sinônimo de um tipo peculiar de sistema judicial que persegue adversários e passa por cima de direitos e garantias individuais para atingir determinados objetivos. Foi decisiva na eleição de Jair Bolsonaro, depois de criar um ambiente de criminalização da política e enfraquecimento das empresas brasileiras.,Afrânio parece estar muito empenhado na consolidação do coletivo. Tanto que, na assinatura dos textos que publica em seu facebook, ele agora assina como membro do Transforma MP.,Nessa condição, ele estará hoje visitando Lula, “o maior líder popular de toda a história do Brasil”, como ele escreveu.,“Amanhã, emocionado, terei o privilégio de abraçar o ex-presidente Lula, amigo do povo humilde de todo o mundo”, disse Afrânio, que prossegue:,“Direi a ele:","O jurista, Lula e a causa dos mais pobres: “no teatro da vida, ex-presidente será aplaudido de pé”",https://www.diariodocentrodomundo.com.br/o-jurista-lula-e-a-causa-dos-mais-pobres-no-teatro-da-vida-ex-presidente-sera-aplaudido-de-pe/
[156],Larissa Bernardes,13 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O, informa que a apresentadora Fátima Bernardes usou as redes sociais para lamentar a morte da atriz e cantora Bibi Ferreira.,“Nosso encontro no programa foi em maio de 2019. O sorriso dela era por mais um trabalho lindo: o show com músicas de Frank Sinatra. O meu era de orgulho mesmo por receber essa mulher fantástica, independente, empoderada. Uma artista multi-talentosa, que não se acomodava. Levava o ofício com rigor e seriedade, sem abrir mão do bom humor”, escreveu Fátima., ",Fátima Bernardes lamenta morte de Bibi Ferreira,https://www.diariodocentrodomundo.com.br/fatima-bernardes-lamenta-morte-de-bibi-ferreira/
[157],Larissa Bernardes,13 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Do ,:,A Globo surpreendeu o público e realizou mudança na abertura da novela das nove O Sétimo Guardião nos últimos dias – e a alteração deixou muitos telespectadores curiosos, sem saber o motivo.,Desde o último sábado (09), o folhetim que mostra a história de Gabriel (Bruno Gagliasso) e Luz (Marina Ruy Barbosa) vem sendo levado ao ar com uma modificação na abertura. As cenas que aparecem enquanto são mostrados os créditos da trama, surgiram em tons mais claros.,O que se passava à noite nas cenas da abertura de O Sétimo Guardião, passou a ser de dia, como um amanhecer. Com a mudança, a trama perdeu um pouco mais do tom soturno que adotou desde a estreia, o que de certa forma espantou alguns telespectadores.,(…),Procurada pelo TV Foco para comentar a mudança, a Globo disse por meio de sua assessoria que já estava prevista. “Não há nenhum motivo especial. Foi uma decisão artística e programada”, explicou a emissora em nota.,(…), ","Após fiasco na audiência, Globo muda abertura de “O Sétimo Guardião”",https://www.diariodocentrodomundo.com.br/apos-fiasco-na-audiencia-globo-muda-abertura-de-o-setimo-guardiao/
[158],Diario do Centro do Mundo,13 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Doutora Júlia Rocha e a receita para enfrentar os fanáticos da “cura gay”: o conhecimento . Por Daniel Trevisan,https://www.diariodocentrodomundo.com.br/doutora-julia-rocha-e-o-receita-para-enfrentar-os-fanaticos-da-cura-gay-o-conhecimento-por-daniel-trevisan/
[159],Diario do Centro do Mundo,13 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Nunca houve, nos anos recentes, clima mais favorável à aprovação da reforma da Previdência no Congresso do que este início de governo. Pesquisas mostram que a população já entendeu o drama das contas públicas e o presidente ainda desfruta da boa vontade natural com os recém-eleitos. Bastaria, ao Planalto, esforço médio e algumas concessões para ter a reforma no segundo semestre.,Só que não. Ao que parece, a palavra de ordem, no entorno presidencial, é complicar. Não contente em ter o PSL, envolvido em acusações de uso fraudado das verbas do fundo eleitoral, num caso levantado pela Folha de S.Paulo, o filho 02 de Jair Bolsonaro, Carlos, jogou mais lenha na fogueira das vaidades palacianas ao divulgar um áudio para mostrar que o ministro da Secretaria Geral, Gustavo Bebianno, teria mentido ao dizer que conversara com o presidente sobre o assunto.,Bebianno é o alvo principal das acusações de malversação dos recursos eleitorais porque presidiu o PSL durante a campanha. A julgar pelos padrões mostrados no primeiro mês de governo, o episódio, por enquanto, não levaria Bolsonaro a demiti-lo – assim como não demitiu outros em situação parecida. Depois da intervenção de Carlos Bolsonaro, porém, a coisa agora muda de figura.,Desafeto dos filhos de Bolsonaro – sobretudo Carlos, com quem travou disputa nos bastidores pelo comando da área de comunicação – Bebianno está com a cabeça a prêmio, pois além de acusado pelo mau uso das verbas do PSL, ele vira alvo da vexaminosa acusação de ter mentido em relação ao que conversou com o chefe.,E o próprio presidente vê a agenda limonada de sua alta hospitalar depois de 17 dias internado se transformar no limão azedo de uma crise no governo, mais uma vez envolvendo um de seus filhos.,Se Bebianno vai sair ou não passa a ser assunto secundário diante do principal, que é a capacidade do governo de dar tiros no próprio pé. Ou a constatação de que 01, 02 e 03 vão continuar a interferir em tudo. Ou, acima de tudo, a sensação geral de que, com o estilo jogo bruto dos filhos de Bolsonaro, vai ficar difícil agregar apoios e formar uma base parlamentar.",Guerra entre Carlos Bolsonaro e Bebianno é tiro no pé do Planalto. Por Helena Chagas,https://www.diariodocentrodomundo.com.br/guerra-entre-carlos-bolsonaro-e-bebianno-e-tiro-no-pe-do-planalto-por-helena-chagas/
[160],Joaquim de Carvalho,4 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"É uma comparação absolutamente pertinente.,A preocupação dos patrões desses comentaristas é com a reforma da Previdência, e para isso movem toda a sua máquina de propaganda para defender quem pode lhes entregar a encomenda.,E que encomenda!,Não vai gerar emprego, como os comentaristas mentem, mas proporcionará ganhos espetaculares aos banqueiros e àqueles que apostam com eles.,Hoje é mais fácil Paulo Guedes sair do governo do que a reforma ser aprovada. E não adianta tentar ser tigrão na Câmara. Ele continuará a ser visto com a thutchuca dos banqueiros.","Ao tentar ser tigrão na Câmara, Paulo Guedes ganhou tatuagem na testa: “tchutchuca”. Por Joaquim de Carvalho",https://www.diariodocentrodomundo.com.br/ao-tentar-ser-tigrao-na-camara-paulo-guedes-ganhou-tatuagem-na-testa-tchutchuca-por-joaquim-de-carvalho/
