_id,author,date,section,sub_title,text,title,url 
[34],Walter Atsushi Niyama,30 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O DCM procurou Iran Giusti. Leia os principais trechos da entrevista.,.x.x.x.,PS: Com Bolsonaro, sem chance.",O milagre da solidariedade: Como a casa que acolhe LGBTs expulsos de casa sobreviveu. Por Walter Niyama,https://www.diariodocentrodomundo.com.br/o-milagre-da-solidariedade-como-a-casa-que-acolhe-lgbts-expulsos-de-casa-sobreviveu-por-walter-niyama/
[35],Davi Nogueira,25 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO – “Príncipe Charles é servidor do Islã, tenho certeza absoluta”, diz Olavo de Carvalho",https://www.diariodocentrodomundo.com.br/video-principe-charles-e-servidor-do-isla-tenho-certeza-absoluta-diz-olavo-de-carvalho/
[36],Pedro Zambarda de Araujo,25 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,DCM Ao Meio Dia – Covardes que agrediram Dilma são os mesmos que aplaudiram incêndio na Favela,https://www.diariodocentrodomundo.com.br/dcm-ao-meio-dia-covardes-que-agrediram-dilma-sao-os-mesmos-que-aplaudiram-incendio-na-favela/
[37],Kiko Nogueira,25 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"No despacho em que soltou Michel Temer, o desembargador do TRF-2 Antonio Ivan Athié fez um contorcionismo desgraçado para elogiar o trabalho do colega Marcelo Bretas e dos procuradores da Lava Jato enquanto o fazia em pedaços.,Na peça, Athié faz deferências a Bretas e ao Ministério Público Federal, mas ressalta não haver evidências de que Temer e os demais representem ameaça à ordem pública, argumento para a preventiva.,“Vou pedir vênia, mais uma vez, ao D. prolator da decisão. Ao que se tem, até o momento, são suposições de fatos antigos, apoiadas em afirmações do órgão acusatório, ao qual não se nega – tem feito um trabalho excepcional, elogiável, no combate à corrupção em nosso país”, descreve Athié.,Mais: Bretas é “notável Juiz, seguro, competente, corretíssimo, e refutar eventuais alegações que procurem tisnar seu irrepreensível proceder”.,Critica, no entanto, a “caolha interpretação” de MB.,Sobre a turma da República de Curitiba, ele é sutil:,“Ressalto que não sou contra a Lava Jato, ao contrário, também quero ver nosso país livre da corrupção que o assola. ,, asseguradas a todos, inclusive aos que a renegam aos outros, com violação de regras não há legitimidade no combate a essa praga”, apontou.,“Mesmo que se admita existirem indícios que podem incriminar os envolvidos, não servem para justificar prisão preventiva, no caso, eis que, além de serem antigos, não está demonstrado que os pacientes atentam contra a ordem pública, que estariam ocultando provas, que estariam embaraçando, ou tentando embaraçar eventual, e até agora inexistente instrução criminal.”,A arbitrariedade dessa gente tomou um xeque mate.,Além de Temer, o juiz federal determinou a libertação de Moreira Franco e de mais seis pilhados na Operação Descontaminação, ",Soltura de Temer mostra que Bretas não é Moro e a Lava Jato não é mais a mesma. Por Kiko Nogueira,https://www.diariodocentrodomundo.com.br/soltura-de-temer-mostra-que-bretas-nao-e-moro-e-a-lava-jato-nao-e-mais-a-mesma-por-kiko-nogueira/
[38],Mauro Donato,25 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Mantendo o nível ‘algazarra no recreio da escola’, os atuais governantes da ‘nova política’ permanecem oferendo espetáculos deprimentes. Neste final de semana foi a vez de Joice Hasselmann e Kim Kataguiri.,O menino Power Ranger postou em seu Twitter as incoerências que vê no partido do presidente Jair Bolsonaro. Afirmou que o PSL anteriormente bajulava Maia e que agora acusa-o de ser mais um espécime da ‘velha política’.,Joice então subiu nos tamancos e rebateu. Chamou Kim de oportunista, afirmou que ele faltava com a verdade e cobrou honestidade.,Facilitou a réplica para o deputado que surgiu do MBL, afinal Joice tem telhado de vidro.,“Tem de ser muito cara de pau para falar em oportunismo. (Você) dizia que Maia era o demônio na terra, o arqui-inimigo da Lava-jato, o símbolo-mor da corrupção. Depois de eleita passou a ser Maia desde criancinha. Tenha dó. Quer seguir o Carluxo e afundar o governo no Twitter também?”,Na tréplica Joice foi Joice. Chamou Kim de moleque e desfiou um rosário de frases sarcásticas, concluindo com: “Pega a chupeta e vai nanar, neném. Deixa os adultos trabalharem”.,Joice Hasselmann é arroz de festa nos bate-bocas do governo da Nova Era. Já se desentendeu com todo mundo, nem Eduardo Bolsonaro escapou. Adora chamar a todos de ‘moleque’. Não raramente é classificada de ‘louca’ pelos desafetos.,Independentemente da criação recebida desde o berço pelos novos titulares, a verdade é que Bolsonaro levou a reboque um bando de amadores, despreparados para lidar com o contraditório e sem nenhuma bússola em mãos.,Jair Bolsonaro tem 200% de culpa nisso.,Com seu discurso patético – eficiente apenas durante campanha – de ser um representante contrário à ‘velha política’, o presidente não consegue demonstrar qual é então a ‘nova política’ e é incapaz de formar uma base aliada.,O tema da briga entre Joice e Kim era a reforma da Previdência que a cada dia parece mais perto do túmulo e o governo não encontra nada melhor a fazer do que bater de frente com o presidente da Câmara dos Deputados, Rodrigo Maia.,Isso não é ‘nova política’, isso é burrice e escancara que o atual governo não sabe o significado do que é política.,Daí o que vemos são essas constantes lavações de roupa suja por meio de redes sociais, que nada trazem em termos de solução. Joice é louca e Kim é moleque? Sim, e daí, qual a novidade? Que proposta qualquer um dos dois apresentou?,Esse desgoverno através de Twitter e afins tem consequências desastrosas.,O PSL de Jair Bolsonaro já ameaça pular do barco. O líder do partido na Câmara, Delegado Waldir, vai reunir a bancada na próxima quarta-feira e a intenção é pressionar o presidente. Com tantas caneladas diariamente que desgastam o governo em alta velocidade, a legenda já está se cansando de ter que defender o indefensável e ainda não receber nada em troca. Jair Bolsonaro possui jogo de cintura flexível como um barril de cimento. Alguém acredita que dará em boa coisa essa reunião?,Joice e Kim responderão em breve utilizando termos de baixo calão. Vamos aguardar.","“Pega a chupeta e vai nanar, neném”. O gabarito de Joice e Kataguiri surpreende alguém? Por Donato",https://www.diariodocentrodomundo.com.br/pega-a-chupeta-e-vai-nanar-nenem-o-gabarito-de-joice-e-kataguiri-surpreende-alguem-por-donato/
[39],Erika K Nakamura,10 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Segundo publicou o, insatisfeitos com a programação da TV, telespectadores têm recorrido a um meio alternativo para darem suas broncas: o site Reclame Aqui. Conhecido por concentrar reclamações de clientes sobre produtos ou serviços, o portal virou depósito de críticas (muitas vezes bizarras e sem sentido) do público quanto ao conteúdo televisivo.,As três maiores emissoras do país, Globo, SBT e Record, têm suas páginas no Reclame Aqui, mas nunca responderam às demandas dos telespectadores.,Neste ano, várias pessoas partidárias de Jair Bolsonaro reclamaram que a Globo tem “perseguido” o presidente da República e seus filhos. Um internauta disse que a Globo está repetindo notícias, porque falou sobre depósitos suspeitos em conta de Flávio Bolsonaro no Bom Dia Brasil, no Jornal Hoje e no Jornal Nacional.,Confira algumas das críticas mais bizarras de Globo, SBT e Record no Reclame Aqui:,Neste ano, várias pessoas partidárias de Jair Bolsonaro reclamaram que a Globo tem “perseguido” o presidente da República e seus filhos. Um internauta disse que a Globo está repetindo notícias, porque falou sobre depósitos suspeitos em conta de Flávio Bolsonaro no Bom Dia Brasil, no Jornal Hoje e no Jornal Nacional.,As novelas também irritam alguns telespectadores/consumidores. Uma pessoa reclamou que a produção da Globo não lhe avisou de que haveria gravações externas em sua rua, o que lhe impediu de trabalhar e dormir de madrugada.,Já uma telespectadora deu uma bronca na autora Elizabeth Jhin, com crítica à morosidade de Espelho da Vida. “Não descobrimos nada e também não rende nada, tá chata”, declarou.,Mas a crítica mais estranha foi a de um telespectador que se sentiu lesado por um produto derivado do Caldeirão do Huck. Ele comprou o jogo de tabuleiro do quadro Quem Quer Ser um Milionário?, em que ganha quem responder mais perguntas.,Um dos recursos do jogo permite que a pessoa ligue para alguém para tirar uma dúvida, e o participante ligou para a Central de Atendimento ao Telespectador da Globo para ter uma resposta a uma pergunta sobre novelas. Ele foi ao Reclame Aqui porque ficou bravo após a atendente desligar em sua cara, sem dar a resposta certa.,A preocupação com as crianças dita a maioria das reclamações em relação ao conteúdo do SBT. Mães criticam a demora da emissora para atender chamadas dos pequenos ao Bom Dia & Cia, e uma mulher reclamou do conteúdo de um dos desenhos animados do programa. Ao assistir a um episódio de Jovens Titãs, ela não gostou ao ver um personagem chamando o outro de demônio. “O desenho é deprimente e instiga à violência e ao mal”, escreveu.,Os comentários de teor sexual de Silvio Santos são outro motivo de revolta entre os fãs do SBT, que gostariam que a emissora fosse (ainda) mais “família”. O dono da casa também foi criticado por alguns telespectadores que afirmaram não terem recebido os bonequinhos do Teleton, prometidos mediante doação à campanha.,As Aventuras de Poliana, no entanto, teve uma reclamação diferente. Um telespectador, que disse estar representando um fã-clube da novela, chiou com a demora da trama em mostrar um verdadeiro romance entre os personagens Poliana (Sophia Valverde) e João (Igor Jansen). Fez um texto com sete itens que davam razões para a emissora investir no casal #Joliana e não demorar mais 400 capítulos para isso. Os atores que interpretam Poliana e João têm 13 e 14 anos.,Já os telespectadores da Record concentram quase todas as reclamações para problemas de sinal e dificuldades para cancelar o Playplus. Só um programa chamou a atenção assustadoramente. Várias pessoas foram ao Reclame Aqui para criticar as chamadas para a série Terrores Urbanos nos intervalos comerciais. Diziam que crianças ficavam assustadas e que o conteúdo era impróprio. A loira do banheiro, aparentemente, não agradou.","Insatisfeitos, telespectadores têm feito queixas contra a TV Globo, SBT e Record no ” Reclame Aqui”. Confira as mais bizarras:",https://www.diariodocentrodomundo.com.br/insatisfeitos-telespectadores-tem-feito-queixas-contra-a-tv-globo-sbt-e-record-no-reclame-aqui-confira-as-mais-bizarras/
[40],Diario do Centro do Mundo,30 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo," ,Uma das primeiras aparições do deputado Jair Bolsonaro como presidente eleito soou como a leitura de uma ordem do dia nos quartéis e repercutiu como um surto de esquizofrenia nas redes sociais. Com um recado “a toda a garotada do Brasil”, o capitão reformado que governará o Brasil a partir de 1º de janeiro se dirigiu assim aos estudantes do ensino básico: “Vamos filmar o que acontece na sala de aula e vamos divulgar isso daí. Pais, adultos, homens de bem têm o direito de saber o que esses ‘professores’ [aspou a palavra com gestos] ficam fazendo na sala de aula. Entrem em contato com a gente”, exortou Bolsonaro.,O presidente eleito respondia a um estudante do Espírito Santo, João Vítor, que enviou ao seu QG, no Rio, um vídeo em que a professora, irritada por estar sendo gravada sem que consentisse, ameaçava processá-lo. O presidente encerrou a fala com um recado à professora: “Eu tenho uma surpresinha pra ela também. Quero ver ela processar você!”.,A fala de Bolsonaro foi a senha que empurrou o Escola sem Partido para as redes sociais e atingiu em cheio a pauta da Câmara dos Deputados. Como num passe de mágica, a Comissão Especial criada em 2016 para avaliar o tema saiu de longa hibernação e embrenhou-se em intensos e estridentes debates.,Embalados pela vitória e ainda no clima de hostilidade pós-eleições, seguidores do presidente eleito emendaram o tom beligerante da campanha pela mobilização, incitando alunos a gravar vídeos ou mandar mensagens por e-mails com denúncias contra professores “marxistas” envolvidos na doutrinação em sala de aula.,Bolsonaro não só estimulou a guerra ideológica como colocou na linha de frente da tropa de choque pela aprovação do projeto o filho Eduardo Bolsonaro (PSL), reeleito deputado federal por São Paulo e famoso por dizer durante a campanha que, para fechar o Supremo Tribunal Federal, bastariam um cabo e um soldado. A ele juntaram-se na comissão o autor do projeto, Erivelton Santana (Patriota-BA), o relator e autor do substitutivo, deputado Flavinho (PSC-SP), e o presidente da Comissão Especial, Marcos Rogério (DEM-RO), para garantir a aprovação, caso a matéria seja votada amanhã.,Em nenhum outro período de transição, o clima foi tão favorável para um presidente eleito decidir questões polêmicas antes da posse. Além da ampla maioria na comissão, a bancada conservadora conseguiu derrubar a indicação do professor Mozart Neves, do Instituto Ayrton Senna, e influir na escolha do futuro ministro da Educação, o professor colombiano Ricardo Vélez Rodríguez, uma indicação do guru de Bolsonaro e da nova classe conservadora que chega ao poder, o filósofo Olavo de Carvalho.,Vélez Rodríguez tem o perfil que a nova ordem esperava para forçar a guinada pela direita a partir da educação: é entusiasta do projeto Escola sem Partido, crítico ferrenho do marxismo – que considera responsável por “invenções deletérias como a educação de gênero” – e professor emérito da Escola de Comando do Estado Maior do Exército (Emfa), o órgão das Forças Armadas que elaborou e ajudou a executar todo o programa de governo do regime militar.,Tanto empenho do presidente eleito para fazer aprovar um projeto no finalzinho de uma legislatura faz parte de um plano meticuloso na visão de especialistas ouvido pela Pública. Uma vez aprovado, o Escola sem Partido abriria caminho para uma reforma profunda na educação, com a substituição dos conteúdos dos livros didáticos e a implantação de novas regras de acesso à cátedra cujo objetivo seria por em curso uma revisão na história da ditadura (1964-1985), que seria recontada com a inclusão de uma versão mais palatável aos militares.,Essa é a opinião do presidente da Confederação Nacional dos Trabalhadores na Educação (CNTE), Heleno Araújo, que vê um claro movimento de Bolsonaro para usar Ministério da Educação como eixo de uma forte guinada pela direita. “Legitimado pelo voto, Jair Bolsonaro tornou-se um perigo para a educação livre. Ele vai querer usar os instrumentos do Estado para subverter ideias e tentar mudar a história. Não tenho dúvida que vão fazer uma triagem no sistema educacional para selecionar o que interessa. Os livros que falarem o que foi realmente a ditadura não serão aprovados. Assim, tentarão fazer o descarte do que não interessa ao novo sistema para colocar no lugar o que querem a direita e o militarismo”, diz Araújo, que acompanha a tramitação do projeto no Congresso.,“Eles querem escola de um partido só, onde prevaleça a vontade deles. Não querem que se diga que houve ditadura, tortura, mortes, banimentos. Tem gente dizendo até que nunca teve escravidão no Brasil e que os africanos que aqui chegaram compraram passagens para viajar nos navios negreiros”, cutuca o senador Cristovam Buarque (PPS-DF), professor e referência do mundo acadêmico na área da educação.,Para Cristovam, é preciso prestar atenção no que declarou o general Aléssio Ribeiro Souto, assessor de Bolsonaro e membro do grupo que estuda as mudanças na educação, ao anunciar, em entrevistas, que o futuro governo mexerá, sim, no conteúdo do ensino. O general afirmou textualmente que os livros didáticos de história “que não trazem a verdade sobre 1964 têm que ser eliminados das escolas brasileiras”.,Como “verdades” do governo eleito, segundo o general, estão também o salto desenvolvimentista que o país deu no período militar, o chamado “milagre econômico”, e a revisão dos currículos dos professores. Alinhado ao projeto, acha que escola não é lugar para discutir ideologia, religião ou comportamento sexual, tarefas que pela nova ordem, segundo ele, pertencem à família do aluno. Procurado, o general não quis falar.,“Querem apagar a violência praticada pela ditadura apresentando uma nova versão conveniente, sem consultar professores nem alunos. Sabem que as escolas e as universidades, que são bastiões contra o obscurantismo, se oporiam. Por isso querem amordaçá-las, censurando a liberdade de pensamento, para implantar um projeto de partido único”, afirma Yuri Soares, diretor de políticas sociais do Sindicato dos Professores do Distrito Federal.,Um dos fundadores da Universidade de Brasília, o professor Isaac Roitman, avalia que o Escola sem Partido é “um grande equívoco e uma discussão medieval”. É, portanto, segundo ele, conflitante com ambientes escolares, que devem se caracterizar como espaço aberto a todos os tipos de pensamentos e ideologias. “Mais tarde o aluno vai amadurecer o pensamento crítico, sem censura, com confiança e liberdade. O projeto não melhora a vida educacional. O que querem com esse projeto é formatar a próxima geração para que nada mude”, observa Roitman.,“Onde se fez o Escola sem Partido, como na Alemanha e União Soviética, não deu certo. Resultou no surgimento de gerações tristes, insatisfeitas, tão tolhidas em suas liberdades que não aprenderam a pensar”, afirma o senador Cristovam Buarque.,Aliado de Bolsonaro na Comissão Especial e um dos expoentes da bancada da bíblia, o deputado Gilberto Nascimento (PSC-SP), ainda assim, consegue enxergar “um ambiente politizado no mau sentido” e diz que a aprovação do projeto é compromisso de campanha do presidente eleito. “Crianças vão para sala de aula para aprender, não para serem politizadas”, afirma o conservador.,O argumento da “neutralidade” do ensino, porém, não convence nem os adeptos do Escola sem Partido. “Com o Bolsonaro, vamos ter uma onda mais de direita. Pode ser que daqui a quatro anos, em vez de doutrinação de extrema esquerda, tenhamos uma doutrinação de extrema direita, terrível do mesmo jeito”, admitiu o deputado Flavinho num surto de sinceridade. Procurado pela Pública, Flavinho não quis dar entrevista. Prefere falar em lives pela internet.,A expectativa do grupo de Bolsonaro é que o Escola sem Partido deve ser aprovado pela comissão especial amanhã. A bancada evangélica, capitaneada pelo deputado Eduardo Bolsonaro, quer dar ao presidente eleito o privilégio de sancionar a lei assim que ela passar pelo Senado, no primeiro trimestre do ano que vem.,Mas os indícios de inconstitucionalidade, de acordo com o que determina o artigo 286 da Constituição de 1988, que garante o ensino plural e liberdade de cátedra, indicam que o projeto pode ser derrubado quando for julgado no Supremo Tribunal Federal, antes do recesso do Judiciário. Relator de uma Ação Direta de Inconstitucionalidade (ADI) impetrada contra um projeto idêntico, aplicado em Alagoas, que será julgado antes do recesso e terá repercussão geral sobre 66 propostas de lei municipais em cidades de 22 estados e outras 15 estaduais, o ministro Luiz Roberto Barroso não deixa dúvida que o tema é inconstitucional. “A ideia de neutralidade política e ideológica é antagônica à de proteção ao pluralismo de ideias e de concepções pedagógica e a de promoção da tolerância, tal como previsto na Lei de Diretrizes e Bases”, escreveu o ministro no parecer.,Barroso critica indiretamente a tentativa de restringir às famílias o controle sobre orientação de gênero, política ou religiosa, como quer o deputado Flavinho no substitutivo: “Os pais não podem pretender limitar o universo informacional de seus filhos ou impor à escola que não vincule qualquer conteúdo com o qual não estejam de acordo”. Segundo o ministro, isso impediria o acesso dos jovens “ao domínio inteiro da vida”, caracterizando, frisa, “evidente violação ao pluralismo e ao seu direito de aprender”.,Inspirado no movimento organizado pelo advogado Miguel Nagib, o Escola sem Partido prega que o professor deve se limitar a ensinar matérias como biologia, matemática, português, mas é a família que deve se responsabilizar pelas bases morais, políticas, sexuais e religiosas dos alunos. Ou seja, ficaria proibido discutir numa sala de aula temas como aborto, gravidez na adolescência ou aids, apesar do caráter epidêmico da doença.,O Projeto de Lei 7.180 deu entrada na Câmara em 2014. Em 2016, já com outras nove propostas apensadas, a Mesa criou a Comissão Especial para tratar do tema, que só ganhou celeridade nos últimos 30 dias, com a eleição de Bolsonaro. A bancada evangélica, que domina a comissão, quer aprovar o projeto na Câmara antes da posse do novo governo.,A rapidez com que a matéria passou a tramitar nos últimos 30 dias foi criticada até pelo guru do presidente eleito, o filósofo Olavo de Carvalho. Em vídeo distribuído na internet, ele desautorizou o uso de seu nome e ainda chamou de “burros” os apoiadores de uma eventual mudança que comece pelo Legislativo. Ele disse que o projeto deveria se chamar “Escola sem Censura”, mas que a ideia foi atropelada pela pressa dos apoiadores.,Toda a proposta da Câmara está baseada em reclamações isoladas e genéricas, que chegaram à comissão nos últimos dois anos através de relatos de deputados conservadores, e de e-mails ou vídeos repassados por seguidores de Bolsonaro. No total são cerca de 60 casos, mas a bancada evangélica trata com relevância extrema episódios esparsos dentro de um sistema que, apenas no ensino básico, tem 48,6 milhões de alunos e 2,2 milhões de professores distribuídos em 184,1 mil escolas, conforme o censo de 2017 do Instituto Nacional de Estudos e Pesquisas Anísio Teixeira (Inep).,As pesquisas que chegaram à Comissão Especial assustam os conservadores. Por elas, a predominância da “doutrinação ideológica” nas escolas é da esquerda, em cujo campo se situam 84,5% dos professores, entre os quais figuras como Ernesto Che Guevara são vistas positivamente por 86% e Vladimir Lênin por 65%, conforme apontamento do Instituto Census.,Outras reclamações registradas pela comissão estão relacionadas a manifestações em ambientes escolares pedindo o “Fora Temer”, vídeos em que professores se manifestam pelo aborto, mães reclamando da politização, drag queen fazendo dança sensual ao som de Pabllo Vittar e páginas de livros didáticos em que o aluno é instado a falar sobre a gestão de Lula. Há uma única reclamação contra a “doutrinação” da direita: cartazes no Colégio Militar de Salvador convidando Bolsonaro “a salvar essa nação”.,O deputado Flavinho parte do pressuposto de que, em vez de ensinar, a maioria dos professores está contaminada pelo vírus do “marxismo radical” e faz “doutrinação comunista” nas salas de aula. Num dos vídeos que divulgou nas redes sociais, o deputado diz que o objetivo da esquerda é destruir os valores basilares da família e, numa outra via, “comprometendo o futuro dos alunos”, preparar a volta do “salvador da pátria que agora está na cadeia” – referência, é claro, ao ex-presidente Luiz Inácio Lula da Silva, preso em Curitiba.,A própria comissão não fez sequer uma pesquisa para identificar quem são e onde estão os “comunistas marxistas doutrinadores”. Os deputados conservadores não escondem que um dos objetivos é desconstruir o método do pensador Paulo Freire para que a direita assuma o controle da cátedra e do conteúdo didático para uma reforma no sistema educacional.,Se for aprovado na Câmara, em votação na Comissão Especial, que tem caráter conclusivo, o projeto segue para o Senado, onde seu destino, pelo menos na legislatura atual, dificilmente será decidido. “Não há a menor chance de ser aprovado no Senado antes da posse do futuro governo”, sustenta Cristovam Buarque.","Escola Sem Partido quer reescrever a história da Ditadura, dizem especialistas",https://www.diariodocentrodomundo.com.br/escola-sem-partido-quer-reescrever-a-historia-da-ditadura-dizem-especialistas/
[40],Kiko Nogueira,2 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Jair Bolsonaro não decepcionou e cometeu em Israel mais uma presepada internacional.,Indagado por um jornalista se concordava com a declaração do chanceler Ernesto Araújo de que o nazismo e fascismo eram de esquerda, o presidente da República mandou bala.,“Não há dúvida, né? Partido Socialista, como é que é?”, respondeu Bolsonaro, esperto.,“Partido Nacional Socialista da Alemanha”, completou (o nome era Partido Nacional-Socialista dos Trabalhadores Alemães, na verdade, mas tá valendo).,No site do Museu do Holocausto, em Jerusalém, que ele havia visitado pouco antes, está registrado que os nazistas se originaram de “grupos radicais de direita”.,O que interessa a Jair e seus sequazes é atirar no colo dos inimigos da causa um ditador irmanado com eles em ideias e métodos.,Hitler é usado para qualquer coisa por todo extremista de direita. Inclusive a favor.,Em 2015, Benjamin Netanyahu conseguiu defender Hitler para atacar os árabes.,Mufti é o acadêmico islâmico a quem é reconhecida a capacidade de interpretar a lei corânica.,“Este e outros ataques contra a comunidade judaica em 1920, 1921, 1929, foram instigados pelo Mufti de Jerusalém, Haj Amin Al-Husseini, que mais tarde foi procurado por crimes de guerra durante os julgamentos de Nurembergue porque desempenhou um papel central na organização da solução final. Viajou para Berlim”, disse Netanyahu.,“Naquela altura, Hitler não queria exterminar os judeus, queria apenas expulsá-los. Foi Haj Amin Al-Husseini que lhe disse: ‘Se os expulsar, eles vão vir todos para aqui’. ‘Então o que é que faço com eles?’, perguntou Hitler, e ele respondeu ‘Queime-os’.”,Historiadores se levantaram contra a desonestidade.,Meir Litvak, professor do Departamento de História do Médio Oriente na Universidade de Tel Aviv, lembrou que solução final era de 1939.,O líder da oposição israelita, Yitzhak Herzog, qualificou as declarações de “perigosa distorção da história”.,Soa familiar?, ","Antes de Bolsonaro dizer que o nazismo é de esquerda, Netanyahu falou que Hitler “não queria exterminar os judeus″",https://www.diariodocentrodomundo.com.br/antes-de-bolsonaro-dizer-que-o-nazismo-e-de-esquerda-netanyahu-falou-que-hitler-nao-queria-exterminar-os-judeus%e2%80%b3/
[42],Joaquim de Carvalho,31 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,“Ditadura não se comemora”: tiro de Bolsonaro saiu pela culatra. Por Joaquim de Carvalho,https://www.diariodocentrodomundo.com.br/ditadura-nao-se-comemora-tiro-de-bolsonaro-saiu-pela-culatra-por-joaquim-de-carvalho/
[43],Diario do Centro do Mundo,30 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Eu vou fazer um post explicando de maneira simples as AFPs chilenas, tenho falado com muita gente que entende melhor do que eu, porque não quero falar besteira.,
O Chile é um país maravilhoso, com coisas sensacionais para se copiar, mas o sistema previdenciário e o sistema de saúde não são eles.,“Legenda: “Mario Nuñez, 71 anos. Dirige um ônibus por DEZ horas diárias. Não pode se aposentar, porque 9 EM CADA 10 CHILENOS SE APOSENTA COM MENOS DE CLP$150.000 (R$750). Por obrigação leva sua esposa com ele. Ela tem ALZHEIMER. Ele não pode pagar alguém para cuidar-la. Isso é Chile.”,O salário mínimo chileno é de CLP 290.000. Feitos os descontos obrigatórios, ficam cerca de CLP 240.000. NOVE em cada DEZ chilenos não recebe de aposentadoria nem mesmo o mínimo. Um aluguel em região longe em áreas mais pobres é de CLP 150.000 (R$750). Eu gasto no mercado, mensalmente CLP 60000 (R$ 300).,
O banco BTG Pactual, do Paulo Guedes é um dos bancos que manejam o dinheiro dos fundos de pensões chilenos.,
Por que VOCÊ acha que a primeira viagem do novo governo será para o Chile??,Não importa qual foi o seu voto. Mas essa reforma proposta nos afeta a TODOS.,Não acredita? Digite Banco BTG Pactual+AFP.,
Hoje isso é Chile. Se a Reforma proposta passar, logo será Brasil.",O que são as AFPs chilenas. Por Caroline Quandt,https://www.diariodocentrodomundo.com.br/o-que-sao-as-afps-chilenas-por-caroline-quandt/
[44],Joaquim de Carvalho,31 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O depoimento de Dilma, no Congresso Nacional, foi em resposta ao então senador José Agripino Maia, que apoiou a ditadura, a respeito do fato de ela ter mentido ao ser interrogada sob tortura pelos militares, depois que foi presa, aos 19 anos de idade.",VÍDEO: O depoimento corajoso e emocionado de Dilma Rousseff sobre a tortura,https://www.diariodocentrodomundo.com.br/video-o-depoimento-corajoso-e-emocionado-de-dilma-rousseff-sobre-a-tortura/
