_id,author,date,section,sub_title,text,title,url 
[50],Jose Cassio,01-04-2019 19:33:51+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O prefeito de São Paulo, Bruno Covas, em uma nova demonstração de fragilidade política, deve ser derrotado na sua intenção de indicar o presidente do diretório municipal do PSDB na eleição que acontece domingo, 14 de abril.,Preocupados com a inexpressividade do indicado, o militante Fernando Alfredo, braço direito de Bruno junto às bases do partido, e com o ritmo devagar do próprio prefeito, os vereadores tucanos estão se organizando para bancar o nome de um parlamentar na presidência do diretório.,Adriana Ramalho é a escolhida pelo grupo para encabeçar a chapa.,Ela conta com apoio de boa parte dos nove membros da bancada na câmara de vereadores.,O assunto ainda é desconhecido do grande público, mas uma realidade consistente nos bastidores.,Tradicionalmente, o PSDB sempre bancou um parlamentar com mandato na presidência do diretório paulistano em ano de eleição.,Na última vez em que um assessor alcançou o comando da Executiva, em 2003, houve uma ‘virada de mesa’.,O atual vereador José Police Neto (PSD), então subordinado na Assembleia Legislativa, foi indicado pelo padrinho Walter Feldman, na época presidente da Alesp, mas teve sua nomeação contestada.,Como o PSDB se preparava, com José Serra, para impedir a reeleição de Marta Suplicy, os tucanos optaram por um nome com mais peso político: Police Neto foi convidado a se retirar e a presidência caiu no colo de Édson Aparecido, que na época era deputado estadual.,A gota d´água para a mobilização contra a indicação de Fernando Alfredo foi o descaso de Bruno Covas durante a tragédia ocasionada pelas chuvas no início de março, quando 12 pessoas morreram na capital e cidades da grande SP.,No sábado, 9, dois dias antes do ápice da tempestade, o prefeito embarcou com seu secretário e amigo Gustavo Pires para uns dias de folga em Portugal e Alemanha.,Só retornou quatro dias depois ao ser fortemente repreendido pelo governador João Doria.,O movimento dos vereadores para barrar a candidatura de Fernando Alfredo tem o apoio velado de Doria.,O governador não esconde o descontentamento com a inoperância de Bruno e já tem uma carta na manga caso Adriana Ramalho não consiga se viabilizar: o ex-deputado Ricardo Trípoli também está de olho na possibilidade de presidir o diretório e coordenar os tucanos na eleição municipal do ano que vem.,x.x.x.x,Sobre a matéria “Tucanos se mobilizam para tratorar Bruno Covas na escolha do presidente do PSDB em SP”, quero deixar claro que não sou candidata à presidência do PSDB municipal e que o prefeito Bruno Covas conta com meu apoio dentro e fora da Câmara Municipal., ",Tucanos se mobilizam para tratorar Bruno Covas na escolha do presidente do PSDB em SP. Por José Cássio,https://www.diariodocentrodomundo.com.br/tucanos-se-mobilizam-para-tratorar-bruno-covas-na-escolha-do-presidente-do-psdb-em-sp-por-jose-cassio/
[51],Joaquim de Carvalho,31-03-2019 18:45:00+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,AO VIVO: A Marcha do Silêncio no Ibirapuera,https://www.diariodocentrodomundo.com.br/ao-vivo-a-marcha-do-silencio-no-ibirapuera/
[52],Larissa Bernardes,02-04-2019 23:18:31+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO: ‘Se Crivella for cassado, eleição direta já!’, pede Freixo",https://www.diariodocentrodomundo.com.br/video-se-crivella-for-cassado-eleicao-direta-ja-pede-freixo/
[53],Davi Nogueira,02-04-2019 14:50:42+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Empresário que diz ser responsável por vídeo pró-golpe se candidatou a presidente do Corinthians,https://www.diariodocentrodomundo.com.br/video-empresario-que-diz-ser-responsavel-por-video-pro-golpe-se-candidatou-a-presidente-do-corinthians/
[54],Joaquim de Carvalho,31-03-2019 08:52:26+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO – A ditadura foi real, mentirosa, sanguinária e trágica: Nunca mais",https://www.diariodocentrodomundo.com.br/video-a-ditadura-foi-real-mentirosa-sanguinaria-e-tragica-nunca-mais/
[55],Joaquim de Carvalho,31-03-2019 18:28:14+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Depoimento e Lula por ocasião dos 50 anos do golpe de 64, em 31 de março de 2014.",VÍDEO – Lula e o golpe de 64: “Estamos lembrando um período triste da nossa história”,https://www.diariodocentrodomundo.com.br/video-lula-e-o-golpe-de-64-estamos-lembrando-um-periodo-triste-da-nossa-historia/
[56],Diario do Centro do Mundo,01-04-2019 18:57:00+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"PUBLICADO ORIGINALMENTE NO , DO AUTOR,A Globo News comete mais do que um erro, comete uma fraude jornalistica quando põe Ariel Palácios, de Buenos Aires, a falar da realidade na Venezuela.A Globo dá a entender que o correspondente tem uma melhor percepção dessa realidade, por alguma proximidade mediúnica. Não se trata de ter a melhor capacidade de análise, mas de observação da realidade, como tentou demonstrar agora há pouco, ao dizer que não há mais manifestações gigantes nas ruas p,.x.x.x.x.,Moisés Mendes é jornalista desde os 17 anos. Em 1970, começou como repórter (e depois foi editor) da Gazeta de Alegrete, jornal criado em 1882 por Luís de Freitas Vale, o Barão do Ibirocay, com a missão de combater a escravidão.","Ariel Palacios, a Venezuela e o jornalismo para enganar bobos. Por Moisés Mendes",https://www.diariodocentrodomundo.com.br/ariel-palacios-a-venezuela-e-o-jornalismo-para-enganar-bobos-por-moises-mendes/
[57],Diario do Centro do Mundo,31-03-2019 19:22:34+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A procuradora regional da República e presidenta da Comissão Especial de Mortos e Desaparecidos Políticos, Eugênia Gonzaga, não tem dúvida:Bolsonaro comete crime de responsabilidade e improbidade administrativa ao mandar os quartéis celebrarem a data de 31 de março, que marca o início da ditadura civil-militar (1964-1985) e os 55 anos da destituição do então presidente João Goulart.,“A gravidade disso é muito grande, porque não estamos falando de uma coisa em que há dúvida jurídica sobre a legalidade. A própria Constituição de 1988 admitiu que 1964 foi um golpe, e se não quiser usar esse termo pode usar ‘quebra da legalidade’, porque havia um presidente eleito e sem razões para ele ser derrubado. Uma derrubada que não seguiu nenhum processo, as forças contrárias simplesmente assumiram o poder”, afirma Eugênia Gonzaga, em entrevista aos jornalistas Marilu Cabañas e Glauco Faria, da Rádio Brasil Atual.,Em contraposição ao discurso de Bolsonaro, a Comissão Especial de Mortos e Desaparecidos Políticos e o grupo Tortura Nunca Mais promovem neste domingo (31) a “1ª Caminhada do Silêncio”, em homenagem às vítimas da ditadura e também às vítimas da violência cotidiana causada pelo Estado brasileiro. O ato acontece a partir das 16h, na Praça da Paz, no parque Ibirapuera, e por volta das 18h segue em caminhada até o Monumento em Homenagem aos Mortos e Desaparecidos Políticos, localizado próximo ao portão 10 do parque.,Segundo Eugênia Gonzaga, a proposta da caminhada surgiu com o grupo Tortura Nunca Mais, da Bahia, e já havia sido bem recebida por parentes de mortos e desaparecidos políticos e militantes em direitos humanos antes mesmo do presidente Jair , (PSL) recomendar as Forças Armadas a comemorarem a data do golpe de 1964. Após as recentes declarações do presidente, o ato ganhou força.,Essa semana, o comandante do Exército, general Edson Leal Pujo, disse à imprensa que as Forças Armadas não se arrependem do golpe de 1964. Para Eugênia Gonzaga, os militares até hoje justificam a destituição de João Goulart em razão de terem supostamente salvado o país do “perigo comunista”.,“A gente sabe muito bem que esse ‘perigo vermelho’ foi superestimado”, pondera a presidenta da Comissão Especial de Mortos e Desaparecidos Políticos. Assim como outros países, diz Eugênia, o governo de João Goulart apenas tentava promover reformas sociais, inclusive previstas na Constituição em vigor à época, que era a de 1946.,Com a eleição de Bolsonaro – defensor da tese de que o regime que durante 21 anos matou, perseguiu e desapareceu com seus opositores não foi uma ditadura –, membros das Forças Armadas da ativa e da reserva têm se sentido mais à vontade para negar o golpe e suas consequências. Uma narrativa que, às vezes, procura fazer crer que os problemas do regime começou apenas depois do Ato Institucional nº 5 (o AI-5), em dezembro de 1968, que fechou o Congresso e decretou a censura da imprensa.,Para Eugênia Gonzaga, nem mesmo esse discurso se sustenta. Como exemplo, a procuradora lembra o assassinato do estudante Edson Luís de Lima Souto, em março de 1968, antes da promulgação do AI-5. Com apenas 18 anos, Edson foi morto com um tiro no peito disparado por um policial militar que invadiu o Restaurante Central dos Estudantes, conhecido como Calabouço, no Rio de Janeiro, onde estudantes faziam uma manifestação exigindo melhorias na estrutura do restaurante.,“A morte do Edson prova que não existe essa história de que a ditadura recrudesceu apenas depois do AI-5. Ela já adotava uma postura extremamente violenta em relação a estudantes, a pessoas jovens sem armas, sem grau de periculosidade diante dos agentes do Estado”, afirma a procuradora.,.x.x.x.x.,Neste 31 de março de 2019, o Palácio do Planalto distribuiu vídeo institucional que enaltece o papel do Exército em 1964 e nega o que a Constituição reconhece: o golpe contra João Goulart. O Planalto não esclareceu quem fez nem de quem recebeu a propaganda ilegal. Veja o ,.","Comemoração do golpe de 64: Bolsonaro cometeu crime de responsabilidade, diz procuradora",https://www.diariodocentrodomundo.com.br/comemoracao-do-golpe-de-64-bolsonaro-cometeu-crime-de-responsabilidade-diz-procuradora/
[58],Joaquim de Carvalho,31-03-2019 09:25:42+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O depoimento de Dilma, no Congresso Nacional, foi em resposta ao então senador José Agripino Maia, que apoiou a ditadura, a respeito do fato de ela ter mentido ao ser interrogada sob tortura pelos militares, depois que foi presa, aos 19 anos de idade.",VÍDEO: O depoimento corajoso e emocionado de Dilma Rousseff sobre a tortura,https://www.diariodocentrodomundo.com.br/video-o-depoimento-corajoso-e-emocionado-de-dilma-rousseff-sobre-a-tortura/
[59],Kiko Nogueira,02-04-2019 15:46:43+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Jair Bolsonaro não decepcionou e cometeu em Israel mais uma presepada internacional.,Indagado por um jornalista se concordava com a declaração do chanceler Ernesto Araújo de que o nazismo e fascismo eram de esquerda, o presidente da República mandou bala.,“Não há dúvida, né? Partido Socialista, como é que é?”, respondeu Bolsonaro, esperto.,“Partido Nacional Socialista da Alemanha”, completou (o nome era Partido Nacional-Socialista dos Trabalhadores Alemães, na verdade, mas tá valendo).,No site do Museu do Holocausto, em Jerusalém, que ele havia visitado pouco antes, está registrado que os nazistas se originaram de “grupos radicais de direita”.,O que interessa a Jair e seus sequazes é atirar no colo dos inimigos da causa um ditador irmanado com eles em ideias e métodos.,Hitler é usado para qualquer coisa por todo extremista de direita. Inclusive a favor.,Em 2015, Benjamin Netanyahu conseguiu defender Hitler para atacar os árabes.,Mufti é o acadêmico islâmico a quem é reconhecida a capacidade de interpretar a lei corânica.,“Este e outros ataques contra a comunidade judaica em 1920, 1921, 1929, foram instigados pelo Mufti de Jerusalém, Haj Amin Al-Husseini, que mais tarde foi procurado por crimes de guerra durante os julgamentos de Nurembergue porque desempenhou um papel central na organização da solução final. Viajou para Berlim”, disse Netanyahu.,“Naquela altura, Hitler não queria exterminar os judeus, queria apenas expulsá-los. Foi Haj Amin Al-Husseini que lhe disse: ‘Se os expulsar, eles vão vir todos para aqui’. ‘Então o que é que faço com eles?’, perguntou Hitler, e ele respondeu ‘Queime-os’.”,Historiadores se levantaram contra a desonestidade.,Meir Litvak, professor do Departamento de História do Médio Oriente na Universidade de Tel Aviv, lembrou que solução final era de 1939.,O líder da oposição israelita, Yitzhak Herzog, qualificou as declarações de “perigosa distorção da história”.,Soa familiar?, ","Antes de Bolsonaro dizer que o nazismo é de esquerda, Netanyahu falou que Hitler “não queria exterminar os judeus″",https://www.diariodocentrodomundo.com.br/antes-de-bolsonaro-dizer-que-o-nazismo-e-de-esquerda-netanyahu-falou-que-hitler-nao-queria-exterminar-os-judeus%e2%80%b3/
[60],Pedro Zambarda de Araujo,04-04-2019 21:02:50+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Essencial do DCM – Moro estreia no Twitter e vira piada nacional,https://www.diariodocentrodomundo.com.br/essencial-do-dcm-moro-estreia-no-twitter-e-vira-piada-nacional/
[62],Kiko Nogueira,31-03-2019 09:48:53+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Os laços entre a Globo e a ditadura militar podem ser recordados num vídeo governamental de 1975 em que, com a locução de Cid Moreira, é feito o elogio do golpe.,Uma homenagem ao 1º de abril de 1964.",A Globo e o golpe: vídeo dos anos 70 mostra como era feito o elogio da ditadura com a voz de Cid Moreira,https://www.diariodocentrodomundo.com.br/a-globo-e-o-golpe-video-dos-anos-70-mostra-como-era-feito-o-elogio-da-ditadura-com-a-voz-de-cid-moreira/
[63],Pedro Zambarda de Araujo,31-03-2019 15:55:03+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO – Povo no show da Gal Costa: “ei, Bolsonaro, vai tomar no c*!”",https://www.diariodocentrodomundo.com.br/video-povo-no-show-da-gal-costa-ei-bolsonaro-vai-tomar-no-c/
[64],Joaquim de Carvalho,30-03-2019 23:02:33+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Ecoando o youtuber Olavo de Carvalho, o chanceler Ernesto Araújo insiste que o nazismo era de esquerda, uma variação do regime socialista ou comunista.,Se ele assistir ao filme ,, de Joachim C. Fest e Christian Herrendoerfer, considerado o mais completo sobre a ascensão do líder do nazismo, verá que Hitler chegou ao poder com seus seguidores matando e encarcerando, primeiramente, os comunistas, depois os social-democratas e, por fim, os judeus, pessoas que ele odiava.,A referência ao ódio de Hitler à esquerda está aos 38 minutos e 24 segundos do documentário.,A questão estaria resolvida se o chanceler visse o vídeo ou lesse textos sobre a origem do nazismo.,O problema é que Ernesto Araújo não busca a razão. Ele se mostra não como um homem da ciência, mas da crença.,Em tempos de internet, está alinhado ao comportamento do público em geral: a razão não é nem um critério secundário.,Simplesmente, ela não é levada em conta.,O que importa é se a ideia expressa tem seguidores, compartilhamentos.,Dizer que o nazismo era de esquerda seria o mesmo que afirmar que a Terra é plana ou que a vacina não tem efeito. Não tem lógica, mas o que importa?,Milhões de pessoas se conectam através do YouTube ou do Facebook em torno dessas ideias. E um indivíduo reforça o outro, e juntos tendem a rejeitar qualquer argumento que lhes contrarie.,Afinal, partem do pressuposto de que há uma mão invisível que conspira para enganar a todos. Em que acreditar?,E geral, acreditam apenas naquele ou naquilo que confirma suas crenças.,Opiniões contrárias são de inimigos que precisam ser combatidos e até exterminados, a menos que passem a concordar eles.,Dizer que o nazismo e o fascismo são fenômenos de esquerda é fraude, apontam os especialistas do mundo todo.,Mas, para o chanceler não é, e daí?,Ele dá sinais de que não se incomoda, não se constrange. E reafirma o que disse em seu blog, que ele considera depositário da verdade absoluta.,Para ele, é como se historiadores não tivessem o mesmo peso que suas crenças.,O sociólogo Josep Lobera, em entrevista concedida ao El País sobre os “fenômenos pseudocientíficos”, teorizou sobre esse comportamento.,Ele disse que defender que a Terra é plana (e o nazismo é de esquerda) decorre de  um certo narcisismo.,Afinal, esta é a era da incerteza, e o que vale é a defesa da opinião própria acima de tudo e o desprezo pelos argumentos contrários.,Não bagunce a ordem que dei as coisas incertas, imaginam pessoas como Ernesto Araújo.,A ciência, que é o conhecimento provado, está à disposição dele, informações objetivas como as do documentário “Hitler – Uma Carreira” podem ser acessadas.,Mas Ernesto Araújo vai rejeitá-las.,Se fosse um colegial em busca de um lugar seguro no mundo incerto, não faria mal a ninguém mais do que a ele próprio. Mas, quando se trata de um chanceler, o caso é grave, e é um problema de Estado.,Ernesto Araújo não fala apenas por ele próprio, mas pelo Brasil. E orienta a equipe que tem sob sua responsabilidade negócios de Estado.,Se encara os complexos assuntos do mundo como um fanático, o Brasil terá grandes dificuldades pela frente.,Por isso, sem ressalvas, não é exagero considerá-lo o pior chanceler do mundo.","O poder da crença e o narcisismo na vida de Ernesto Araújo, o pior chanceler do mundo. Por Joaquim de Carvalho",https://www.diariodocentrodomundo.com.br/o-poder-da-crenca-e-o-narcisismo-na-vida-de-ernesto-araujo-o-pior-chanceler-do-mundo-por-joaquim-de-carvalho/
[65],Larissa Bernardes,02-04-2019 22:56:32+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Dráuzio Varella demole o projeto de Moro para o cigarro,https://www.diariodocentrodomundo.com.br/video-drauzio-varella-demole-o-projeto-de-moro-para-o-cigarro/
[66],Diario do Centro do Mundo,05-04-2019 08:21:26+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A deputada estadual Ana Caroline Campagnolo (PSL) cobrou diárias da Assembleia Legislativa em datas que coincidem com o lançamento do livro “Feminismo: Perversão e Subversão” em cidades do interior do Estado. Cruzando informações da agenda disponibilizada pela própria deputada e do Portal da Transparência do Legislativo, é possível constatar pelo menos seis casos, nas cidades de Chapecó, Criciúma, Fraiburgo, Guaramirim, Itajaí e Itapoá. A deputada negou que tenha cometido irregularidades.,Considerando a agenda da deputada, em todos os lançamentos realizados em Santa Catarina, há coincidência com a emissão de diárias por parte da Assembleia.,O mais recente foi na segunda-feira (1), em Criciúma. Ana cobrou meia diária, no valor de R$ 335. Um assessor também tirou meia diária, para a mesma data e local, no valor de R$ 210.,A partir da repercussão nas redes sociais, a coluna apurou que o caso não é isolado. Em 25 de março, Ana solicitou meia diária para ir a Itapoá, onde lançou o livro na mesma data.,Dos dias 10 a 12 de março, Ana pediu duas diárias, ao custo de R$ 1.340, para roteiro em Campos Novos, Fraiburgo, Lages e Lebon Régis. O livro foi lançado dia 10, em Fraiburgo.,Em 1º de março, Ana lançou o livro em Guaramirim. No mesmo dia, consta a cobrança de meia diária para o deslocamento à cidade.,Entre 21 e 24 de fevereiro, Ana esteve em Águas de Chapecó, Chapecó e Xanxerê. Para tal, cobrou três diárias, no valor de R$ 2.010. No dia 23, lançou livro em Chapecó.,O primeiro caso em que batem as datas de lançamento e a cobrança de diárias foi em 15 e 16 de fevereiro, em Balneário Camboriú e Itajaí. Para tal, a Assembleia desembolsou R$ 1.005. O livro foi lançado dia 16, em Itajaí.,Assim como em Criciúma, as viagens a Guaramirim e ao Oeste também foram acompanhadas por um assessor, que tirou diárias proporcionais à deputada.,A justificativa para a cobrança de diárias é genérica, como de praxe entre todos os deputados. Entre os motivos estão “reunião de serviço”, “reunião/visita com lideranças/entidades”, “representação do Poder Legislativo” e “visita a Prefeituras/Câmaras de Vereadores”.,A deputada também está realizando eventos de lançamento do livro fora do Estado. Para esses roteiros, não há registro da cobrança de diárias.,Em entrevista por telefone, na noite desta quinta-feira (4), Ana Campagnolo afirmou que em todas as datas cumpriu agenda com atribuições de deputada e que os lançamentos de livro foram feitos após o encerramento do expediente. “As diárias não são pegas para o lançamento do livro, mas para agendas no município”, afirmou. “Se eu considerasse errado, eu não faria. Até porque, eu não sou petista, não sou de esquerda para usar o dinheiro público muito mal gerenciado”, acrescentou.,A entrevista, cujo áudio está disponível na íntegra a seguir, é permeada por ataques da deputada ao , e aos jornalistas em geral. “Se quiser colocar da minha hostilidade contra o teu jornal ficaria muito satisfeita”, completou. Ela voltou a repetir que ,.,No trecho que não está na gravação, me identifico como jornalista e pergunto se ela poderia conceder uma entrevista. A deputada responde “depende”. Na parte inaudível, Ana critica o trabalho da imprensa e do ,, como repete em outros pontos da conversa.",Deputada do Escola Sem Partido cobra diárias da Assembleia de SC em campanha de lançamento de seu livro,https://www.diariodocentrodomundo.com.br/deputada-do-escola-sem-partido-cobra-diarias-da-assembleia-de-sc-em-campanha-de-lancamento-de-seu-livro/
[67],Joaquim de Carvalho,05-04-2019 08:34:12+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,DCM Café da Manhã: Quem são os ratos que estão soltos enquanto Lula é mantido na prisão?,https://www.diariodocentrodomundo.com.br/dcm-cafe-da-manha-quem-sao-os-ratos-que-estao-soltos-enquanto-lula-e-mantido-na-prisao/
[68],Kiko Nogueira,05-04-2019 07:38:58+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – “O que está detrás inspeciona eu”: discurso ignóbil de Bolsonaro para empresários em Israel viraliza,https://www.diariodocentrodomundo.com.br/video-o-que-esta-detras-inspeciona-eu-discurso-ignobil-de-bolsonaro-para-empresarios-em-israel-viraliza/
[69],Diario do Centro do Mundo,01-04-2019 18:28:17+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"As eleições presidenciais de 2018 foram marcadas pelas chamadas fake news, a disseminação de notícias falsas, que causaram muita confusão nos eleitores e influenciaram o resultado do pleito. Ainda em outubro, a , a existência de um esquema milionário e ilegal de financiamento de fake news por empresas apoiadoras da campanha de Jair Bolsonaro, então candidato à Presidência pelo PSL.,No Dia da Mentira, para lembrar da importância de se checar sempre a fonte da informação para não compartilhar notícias falsas, separamos algumas das fake news que mais repercutiram em 2018.,Uma das fake news mais disseminadas em 2018 já circulava pelas redes sociais quando foi reforçada por Jair Bolsonaro. O então candidato a presidente pelo PSL mostrou o livro “Aparelho Sexual e Cia” em entrevista ao Jornal Nacional, em 28 de agosto de 2018, afirmando que ele faria parte de um “kit gay” distribuído a escolas durante os governos petistas.,O livro nunca foi distribuído nas escolas e o kit gay não existia, mas o estrago foi feito.,Um vídeo mostrando uma mamadeira com bico em formato de pênis foi publicado em páginas e grupos das redes sociais. Junto com ele, estava a informação de que o objeto teria sido distribuído nas escolas e creches de São Paulo por determinação do ex-prefeito Fernando Haddad, então candidato a presidente da República. A mamadeira mostrada no filme é, na verdade, um brinquedo erótico vendido em sex shops.,Uma das fake news com maior número de compartilhamentos era uma montagem de uma matéria do G1 afirmando que Haddad teria convidado Jean Wyllys para ser seu ministro da Educação. A matéria não existia e o convite não tinha sido feito.,Uma frase atribuída a Haddad afirmando que ao completar cinco anos a criança passa a ser propriedade do Estado e que cabe a ele a decisão sobre se ela será menino ou menina foi amplamente compartilhada durante o processo eleitoral. A frase era falsa.,A atriz Patrícia Pillar teve que gravar um vídeo para desmentir a afirmação falsa que circulava nas redes sociais, em uma montagem com sua foto, de que o então candidato a presidente e seu ex-marido, Ciro Gomes, a agredia.,Nem a memória da vereadora assassinada Marielle Franco foi respeitada em 2018. A informação de que ela teria vínculo com uma facção criminosa e seria casada com um narcotraficante circulou como forma de deslegitimar sua luta e enfraquecer as reivindicações pela busca aos seus assassinos. O deputado federal Alberto Fraga reproduziu a fake news em sua conta no Twitter e em seguida apagou o tweet.,Na onda das imagens adulteradas, a então candidata a vice-presidenta Manuela D’Ávila foi uma das maiores vítimas. Ganhou força nas redes sociais uma foto em que ela usava uma camiseta com a frase “Jesus é travesti”. A imagem original era com a frase “Rebele-se”. Também circulou uma foto adulterada em que ela aparecia com olheiras e tatuagens falsas. Manuela desmentiu as duas.,A lei determina que, ao assumir um cargo eletivo, o militar seja transferido para a reserva, o que aconteceu com Bolsonaro em 1988, quando foi eleito vereador. Mas em 2018 circulou nas redes uma versão diferente: ele teria se aposentado do Exército por insanidade mental aos 33 anos. O Exército desmentiu a fake news.,Circulou no Facebook a informação de que o programa “Encontro com Fátima Bernardes”, da TV Globo, teria reformado a casa de Adélio Bispo de Oliveira, o homem que esfaqueou Jair Bolsonaro durante a campanha à Presidência da República. A reforma não aconteceu e não foi exibida no programa, como dizia a fake news. A apresentadora publicou um vídeo em suas redes sociais desmentindo a notícia.,Circulou uma foto de uma senhora com o rosto inchado como se estivesse cheio de hematomas e a informação de que ela teria sido agredida por ser eleitora de Bolsonaro. A imagem, na verdade, era da atriz Beatriz Segall após ter sofrido um acidente alguns anos antes. A atriz morreu em setembro de 2018., ",1º de abril: relembre nove fake news que marcaram o cenário político do Brasil,https://www.diariodocentrodomundo.com.br/1o-de-abril-relembre-nove-fake-news-que-marcaram-o-cenario-politico-do-brasil/
[70],Diario do Centro do Mundo,04-04-2019 23:47:36+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Representando um grupo de promotores e procuradores de Justiça, Afrânio Silva Jardim, que esteve no Ministério Público por 31 anos, concedeu entrevista na saída da visita ao ex-presidente Luiz Inácio Lula da Silva, em Curitiba (PR).,O ex-promotor declarou que “falam em Operação Lava Jato como uma forma de blindagem. Prendem o Cabral no Rio de Janeiro, e não tem nada a ver com Lava Jato. Usam o nome como um carimbo. Se o tribunal soltar é porque é a favor da corrupção, é contra a Lava Jato. É uma estratégia da mídia, da direita do sistema financeiro, e muito bem articulada.”,Afrânio também disse que os tribunais e o Ministério Público “entram nesse jogo” por uma questão ideológica. “No MP, hoje, 60% são de direita ou de extrema direita. Muitos dos membros dos tribunais superiores também são de direita, anti-PT, antissocialistas e a questão política contamina a imparcialidade.” E concluiu, “Se não fosse o Lula, esse processo estaria natimorto há muito tempo. A denúncia poderia até ser rejeitada. É um processo patológico.”,Em relação ao aspecto técnico, ele diz que, se um aluno dele na Universidade Estadual do Rio de Janeiro (UERJ) tivesse feito a primeira denúncia contra Lula, estaria reprovado. “A denúncia é inepta, incompetente no sentido técnico. São várias questões absurdas, mas os tribunais fecham os olhos para isso”, comenta.,E explica que nessas denúncias não se sabe nem qual é a acusação. “Fica diluída, usam vários verbos, Lula aceitou, Lula adquiriu, Lula dormiu, Lula recebeu… A acusação é genérica e varia de acordo com os acontecimentos. No último depoimento, o ex-presidente foi se defender [e disse]: ‘O sítio não é meu’. [Então] a juíza falou que a acusação não era essa. Que estaria sendo acusado pelas ‘obras do sítio’. Mas então mudou a acusação? A acusação é genérica, ampla, kafkaniana.”,Sobre como vai se resolver isso, Afrânio diz não ter respostas no momento, mas comenta que “Lula não praticou um crime político, mas é um preso político. Porque a prisão e a manutenção da prisão dele são políticas”.","“Se não fosse Lula, o processo estaria morto”, diz procurador de Justiça após visita. Por Frédi Vasconcelos",https://www.diariodocentrodomundo.com.br/se-nao-fosse-lula-o-processo-estaria-morto-diz-procurador-de-justica-apos-visita-por-fredi-vasconcelos/
[71],Pedro Zambarda de Araujo,29-03-2019 20:01:32+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,Apoie o trabalho do Jota Camelo em ,"Não houve ditadura, só houve alguns probleminhas. Por Jota Camelo",https://www.diariodocentrodomundo.com.br/nao-houve-ditadura-so-houve-alguns-probleminhas-por-jota-camelo/
[72],Davi Nogueira,04-04-2019 12:47:29+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Pastor passa batom e diz que foi “por vontade de Deus”,https://www.diariodocentrodomundo.com.br/video-pastor-passa-batom-e-diz-que-foi-por-vontade-de-deus/
[73],Kiko Nogueira,01-04-2019 21:11:14+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Não fazia ideia de que “iria dar esse problema que deu”.,“Não tinha nenhuma ideia. Só gravei”, afirma Amaral.,Hitchcock dizia que atores eram gado, mas a turma de Bolsonaro não precisava exagerar.,Então tá.",Ator de vídeo pró-golpe precisa contar quem pagou a conta para não virar mais um Queiroz. Por Kiko Nogueira,https://www.diariodocentrodomundo.com.br/ator-de-video-pro-golpe-precisa-contar-quem-pagou-a-conta-para-nao-virar-mais-um-queiroz-por-kiko-nogueira/
[74],Pedro Zambarda de Araujo,04-04-2019 22:07:04+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Temer critica o MPF e o juiz Bretas em primeira entrevista após a prisão,https://www.diariodocentrodomundo.com.br/video-temer-critica-o-mpf-e-o-juiz-bretas-em-primeira-entrevista-apos-a-prisao/
[75],Diario do Centro do Mundo,30-03-2019 09:57:01+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Eduardo Bolsonaro diz que golpe de 64 não foi golpe e enaltece prisões na ditadura,https://www.diariodocentrodomundo.com.br/video-eduardo-bolsonaro-diz-que-golpe-de-64-nao-foi-golpe-e-enaltece-prisoes-na-ditadura/
