_id,author,date,section,sub_title,text,title,url 
[107],Mauro Donato,27-03-2019 12:00:56+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,O estrago que Vélez e olavistas causaram no MEC levará 50 anos para ser consertado. Por Donato,https://www.diariodocentrodomundo.com.br/o-estrago-que-velez-e-olavistas-causaram-no-mec-levara-50-anos-para-ser-consertado-por-donato/
[108],Larissa Bernardes,02-04-2019 21:47:12+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO: na draga, Magno Malta faz propaganda de Whey Protein em suas redes",https://www.diariodocentrodomundo.com.br/video-na-draga-magno-malta-faz-propaganda-de-whey-protein-em-suas-redes/
[109],Diario do Centro do Mundo,06-03-2019 13:56:11+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Vamos reconstituir a cena do “crime”. No sábado de carnaval seu principal opositor sai da cadeia para o velório do neto, uma morte prematura e traumática que comoveu o país.,As cenas de Lula caminhando de cabeça erguida e acenando para apoiadores são de um verdadeiro gigante, que demonstra estar muito vivo no imaginário popular.,A reação do “protofascista” Eduardo Bolsonaro – até Mussolini teria vergonha dele – são rejeitadas de forma áspera por vários formadores de opinião liberais.,Nos dias seguintes, durante a festa da carne, o presidente é exaustivamente lembrado nos blocos e na avenida. “Ei Bolsonaro, vai tomar no c…”, ou “Ai, ai, ai, Bolsonaro é o c…” viram os hits do carnaval.,No sambódromo, escolas do grupo especial denunciam os assassinatos da ditadura militar, exaltam Marielle e consagram o bode nordestino vermelho dando coices nos coxinhas.,A celebração “mundana” é a apoteose da diversidade, do respeito às diferenças, da alegria da integração no paz e amor. São estes os valores que sustentaram o resultado das últimas eleições?,Vamos relembrar o episódio do #EleNão. O movimento tomou conta do Brasil. A esquerda vibrou e acreditou estar num momento de virada. Quando vieram as pesquisas “ele” cresceu. Como? Disseminaram imagens de mulheres nuas, pessoas peladas e todo tipo de exagero nas redes para destruir o significado do movimento. Sequestraram um significante deturpado numa manobra a favor do bolsonarismo.,As cenas escatológicas dos rapazes publicadas no Twitter seguem a mesma lógica semiótica da guerra em curso no Brasil. Se o carnaval me ataca, ele é o inimigo a ser desmoralizado e aniquilado. Loucura?,Quantas pessoas rejeitam o Carnaval? O que os evangélicos pensam a respeito? Como conservadores reagiram vendo as imagens postadas pelo presidente? Bolsonaro correu risco? Não há dúvida. Mas é preciso reconhecer que eles jogam e apostam pra valer.,Fraturar a sociedade é um projeto. Estes movimentos, calculados, cumprem este objetivo. Na democracia existe maioria e minoria, que se complementam num contrato social. No fascismo, há apenas ditadores e inimigos que devem ser aniquilados.,A disputa é entre civilização e obscurantismo. Não é uma disputa clássica entre liberais e socialistas. O objetivo é reescrever a história destruindo valores consagrados do humanismo. Querem quebrar a espinha dorsal de nossa brasilidade.,A “Lava Jato” da educação será parte desta guerra cultural, deste enfrentamento civilizacional que tentará nos transformar no paraíso mundial dos “terraplanistas”.,Em nome da democracia e da história de nosso país, Liberais, Democratas e Socialistas deveriam sentar e conversar.,Não há ilusão quanto à convergência nas pautas econômicas. Mas é pouco provável, dada a agressividade dos ocupantes do Planalto, que ela seja suficiente para manter unida por muito tempo uma base social ampla em torno do presidente.,Em tempos sombrios, falar o óbvio é necessário. Se o projeto deles é dividir a sociedade, o nosso projeto deveria ser unir, partindo de pautas mínimas, amplas, capazes de recolocar o país no rumo da democracia.,A bandeira democrática erguida em torno da questão nacional é a que mais temem os fascistas. Já passou da hora dela ganhar a centralidade que o momento exige.",Foi calculado. Por Ricardo Cappelli,https://www.diariodocentrodomundo.com.br/foi-calculado-por-ricardo-cappelli/
[110],Diario do Centro do Mundo,26-03-2019 14:40:28+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Dois movimentos na manhã desta terça-feira marcaram o início do desmonte do projeto de reforma da Previdência enviado pelo governo ao Congresso. Enquanto o presidente Jair Bolsonaro ia ao cinema, os líderes dos partidos do Centrão na Câmara (PR, PSD, PTB, SD, PRB) se aliaram ao MDB e ao PSDB e assinaram nota declarando que vão tirar três pontos do texto: as mudanças no BPC, na aposentadoria rural e a desconstitucionalização do tema.,Uma sinalização extremamente negativa para o Planalto, agravada pela decisão do ministro da Economia, Paulo Guedes, de desmarcar na última hora sua ida à CCJ da Câmara, também nesta manhã, onde explicaria o projeto e iniciaria um processo de apaziguamento dos ânimos entre Executivo e Legislativo.,A oposição não assinou a nota do Centrão expandido, mas está claro que estará a seu lado nesses cortes no texto. Semana passada, foram exatamente esses os pontos citados pelo senador Jaques Wagner (PT-BA) em vídeo em que comentou a reforma da Previdência.,Nesse quadro, caem todas as previsões de que esta terça seria um dia de recomposição e reaproximação entre governo e aliados do presidente da Câmara, Rodrigo Maia, conforme tinham acenado ontem articuladores de ambos os lados. Não foi.",Centrão desmonta PEC da Previdência enquanto Bolsonaro vai ao cinema. Por Helena Chagas,https://www.diariodocentrodomundo.com.br/centrao-desmonta-pec-da-previdencia-enquanto-bolsonaro-vai-ao-cinema-por-helena-chagas/
[111],Larissa Bernardes,02-04-2019 22:56:32+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Dráuzio Varella demole o projeto de Moro para o cigarro,https://www.diariodocentrodomundo.com.br/video-drauzio-varella-demole-o-projeto-de-moro-para-o-cigarro/
[112],Pedro Zambarda de Araujo,24-03-2019 18:17:53+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,O tempo… Por Amarildo Lima,https://www.diariodocentrodomundo.com.br/o-tempo-por-amarildo-lima/
[113],Joaquim de Carvalho,26-03-2019 12:55:48+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Paulo Guedes deu um banana para a Câmara dos Deputados: governo aposta no pior,https://www.diariodocentrodomundo.com.br/paulo-guedes-deu-um-banana-para-a-camara-dos-deputados-governo-aposta-no-pior/
[114],Diario do Centro do Mundo,24-03-2019 19:12:25+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Hoje aconteceu uma situação absurda. Estávamos eu e Ísis realizando o nosso check in quando vimos a presidenta Dilma. Ao sair do guichê, uma senhora nos pergunta: “vocês são brasileiras? Venham xingar Dilma”. Ignoramos e seguimos. Assim que chegamos mais perto, vimos um grupo de brasileiros hostilizando e dizendo coisas horríveis a Dilma. Um deles chegou a dizer que ela teria o mesmo fim que Marielle. Eu e Ísis prontamente nos solidarizamos e começamos a defendê-la. O grupo foi se calando e policiais se aproximaram para fazer a segurança de Dilma. Ficamos conversando alguns minutos com ela. Fomos caminhando com ela em direção a sala de embarque.,Assim que nos despedimos, o grupo voltou a gritar e a ofender Dilma. Aí eu me irritei e fui em direção ao grupo. Disse que eles deveriam respeitá-la independente de posição política. Que eles eram desumanos e ignorantes. Quando eu perguntei onde eles tinham estudado política, se fizeram de ofendidos. Uma mulher do grupo me chamou de “tipinho” e eu devolvi.,É o cúmulo! Dilma nem está mais no poder, sofreu um golpe, Lula está preso, Bolsonaro ganhou a eleição, o que mais essas pessoas querem? Desejar o assassinato dela? É revoltante. Essas pessoas estão contaminadas pelo ódio.,Foto do abraço e acolhimento. É preciso respeito.",“O que mais eles querem?”: Djamila Ribeiro conta como protegeu Dilma de agressão em aeroporto,https://www.diariodocentrodomundo.com.br/o-que-mais-eles-querem-djamila-ribeiro-conta-como-protegeu-dilma-de-agressao-em-aeroporto/
[115],,06-03-2019 16:18:06+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,O presidente Jair Bolsonaro é aquele tio moralista que os mais íntimos sabem ser um contumaz consumidor e compartilhador de vídeos de sacanagem.,"O vídeo pornô de Bolsonaro pode ser o começo da cavalgada que leva ao impeachment. Por Donato,
ESQUEMA DE LARANJAS TEM ENVOLVIMENTO DE MINISTRO DE BOLSONARO
,
VÍDEO – “O que está detrás inspeciona eu”: discurso ignóbil de Bolsonaro para empresários em Israel viraliza
,
VÍDEO: PM aponta fuzil para alunos em escola na Grande SP
,
Membro do Hamas detona Bolsonaro e postagem de Flávio: “extremistas” com “políticas perigosas”
,
VÍDEO: Foi para isso que prenderam Lula?
",https://www.diariodocentrodomundo.com.br/o-video-porno-de-bolsonaro-pode-ser-o-comeco-da-cavalgada-que-leva-ao-impeachment-por-donato/
[116],Diario do Centro do Mundo,26-03-2019 12:15:19+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"
,Repitam comigo. Os regimes sanguinários de Augusto Pinochet, no Chile, e Alfredo Stroessner, no Paraguai, foram democracias e seus generais ditadores foram estadistas. O presidente da Venezuela, Nicolás Maduro, eleito, é um ditador, tem que ser deposto e o Brasil reconhece um presidente auto-proclamado – não eleito. Ah, e o golpe militar de dia 31 de março de 1964, que completa 55 anos, último período ditatorial no país, não apenas não foi uma ditadura, mas deve voltar a ser “comemorado” nos quartéis. Mais perdido do que cego em tiroteio, em um governo pífio que não consegue focar em prioridades, pavio curto a ponto de afrontar o gelatinoso presidente da Câmara, Rodrigo Maia, embora precise do aliado para aprovar a reforma da Previdência, Bolsonaro pariu mais um factoide, acendendo o ânimo dos golpistas civis e fardados – instalados em diversos pontos da sociedade. Na contramão de toda a pacificação – construída pela Nova República, Bolsonaro deu ordem para que os comandantes militares não deixem domingo, 31 de março, passar em branco. Agora, além dos esclerosados de pijama dos clubes militares, a data deve ser comemorada em unidades por militares da ativa. A definição de “celebrados” ficou no ar. Num país pendurado numa Lei de Anistia mal ajambrada, e onde militares e civis fazem vista grossa para as expressões “revolução” e “ditadura”, o Estado decidiu assumir institucionalmente o lado dos que não veem os chamados anos de chumbo como uma interrupção democrática.,Pior. Desde que assumiu o mandato, Bolsonaro não apenas não consegue pacificar o país, como comporta-se como se estivesse em campanha, no palanque, falando para os seus, por meio de uma twittercracia boçal – nas palavras de Carlos Bolsonaro, porque “é isso que o conecta com o povo, já que não tem mídia a seu favor” -, e opondo-se aos “outros”, os que não concordam com ele, número crescente segundo as pesquisas de popularidade. A ordem de Bolsonaro, transmitida pelo metálico porta-voz da Presidência, general Otávio Rêgo Barros, de que queria uma celebração “devida” de 64, deve ser interpretada pelos comandantes militares, e generais empoleirados no Planalto, que parecem ter mais juízo, como uma orientação presidencial para que 31 de Março seja lembrado intramuros, ou seja, dentro de quartéis e batalhões, com a leitura da ordem do dia, realização de formaturas e palestras sobre o tema. Mas para a sociedade fraturada é a antecipação de mais embates, que não se limitarão às redes sociais, mas que servem como uma convocação às ruas. Quem acha que o regime dos generais, que durou 21 anos, foi uma ditadura, com mortes e desaparecimentos, de um lado; e quem acha que foi uma revolução para impedir que o país caísse nas mãos do fantasma do comunismo, de outro. Todos estão convocados a sair às ruas. Talvez se enfrentar. Quem sabe não é exatamente o que Bolsonaro quer.,Bolsonaro age como um profeta do caos. Uma embaixador mundial das ditaduras, como fez no Paraguai, ao chamar Stroessner de estadista, e na última quinta, 21, em visita oficial ao Chile, quando, para constrangimento geral, reverenciou o ditador Augusto Pinochet, que comandou o país de 1973 a 1990, em anos marcados por violência com a morte de mais de três mil pessoas, segundo estatísticas do governo chileno. As declarações de Bolsonaro foram classificadas como “infelizes” pelo atual presidente do Chile, Sebastian Pinera. Por aqui, os militares deixaram o Palácio do Planalto em 1985, com aposse do ex-presidente José Sarney, vice de Tancredo Neves – que foi eleito ainda pelo voto indireto, mas morreu antes de receber a faixa presidencial. Bolsonaro quer recontar as histórias. Talvez em breve ordene que o Ministério da Educação, que virou uma repartição de Olavo de Carvalho, revise os livros de história. Já foi assim, quando eu nascido em 1966, durante a ditadura estudei. O fato é que conseguir sem entender qual é natureza da função para a qual foi escolhido pela maioria dos eleitores no ano passado, Bolsonaro, como escreveu em editorial , – veja só, hem – “drena as energias do País ao concentrar-se em temas de pouca relevância, mas com potencial de causar tumulto. Ocupado com questiúnculas que fazem a alegria de sua militância, Jair Bolsonaro parece ter abdicado de governar para todos”.",A twittercracia boçal e o revisionismo histórico: ordem é gourmetizar a ditadura de 64. Por Ricardo Miranda,https://www.diariodocentrodomundo.com.br/a-twittercracia-bocal-e-o-revisionismo-historico-ordem-e-gourmetizar-a-ditadura-de-64-por-ricardo-miranda/
[117],Pedro Zambarda de Araujo,31-03-2019 21:39:40+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,Apoie o trabalho do Jota Camelo em ,O resto a gente executou sem perguntar. Por Jota Camelo,https://www.diariodocentrodomundo.com.br/o-resto-a-gente-executou-sem-perguntar-por-jota-camelo/
[119],Carlos Fernandes,06-03-2019 12:34:35+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O mundo inteiro se escandalizou com a mais nova demonstração de sandice de um presidente da República completamente incapaz de compreender sequer as formalidades intrínsecas ao cargo que ocupa.,Inoperante e disfuncional, Jair Bolsonaro conseguiu a façanha de horrorizar um país como o Brasil em pleno carnaval por aquilo que constitucionalmente está descrito como quebra de decoro. Crime passível de punição com impeachment.,Divulgar conteúdo impróprio em sua conta oficial do twitter a pretexto de desmoralizar e desqualificar uma das maiores manifestações culturais do planeta, não é só um despropósito em si, é a manifestação plena de um sujeito com sérios problemas de ordem psicológica voltadas sobretudo a questões emocionais de cunho étnico e sexual.,O seu racismo rasteiro e a sua homofobia latente ambos travestidos de moralismo barato já seria um acinte em qualquer sociedade mais ou menos homogênea. Numa nação plural como o Brasil traduz-se como a total incompetência de governar para o todo.,E é justamente pela sua flagrante inabilidade em dialogar com os mais diferentes setores da sociedade do qual julga e diminui na esteira de sua debilidade cognitiva simplesmente como “vagabundos” e “pervertidos”, que o deslegitima para a complexidade da função de coordenar políticas para todos aqueles que compõem o nosso complexo tecido social.,Sem que seja preciso sequer mencionar os já diversos casos de envolvimento em esquemas de corrupção, isso, por si só, já seria motivo mais do que plausível para que fosse dado o seu imediato impedimento para exercer um cargo de tamanha responsabilidade.,O problema, porém, vem imediatamente com as consequências do seu afastamento.,Trocar um pervertido enrustido como Jair Bolsonaro por um censor militar como o general Mourão não é contraproducente ou representa qualquer melhora para as políticas de inclusão social e diminuição da desigualdade social do país, temas inquestionavelmente de extrema urgência para o nosso desenvolvimento.,Por mais que se pareça mais civilizado do que seu atual chefe – e isso, convenhamos, não é mérito algum – seus métodos o tornam ainda mais perigoso para a diversidade cultural, racial, de gênero e de pensamento do que o próprio Bolsonaro e sua prole de patetas.,Até por sua trajetória militar, Hamilton Mourão não possui nenhum pressuposto que o qualifique para o debate democrático.,Interventor declarado, não foram poucas as vezes que ameaçou utilizar as forças armadas para interferir na democracia e na expressa vontade popular.,Por todas as suas declarações no passado recente, Mourão é um risco iminente de aprofundamento de nossas mazelas sociais.,Entre um e outro, portanto, a única certeza que podemos ter é que pela ignorância e ódio de uma grande parcela da população brasileira, estamos todos à mercê de uma dupla de desequilibrados cuja única diferença encontra-se provavelmente em traumas da infância.,Um possui aversão à diversidade sexual e étnica, o outro, à democracia.",O Brasil entre um pervertido e um censor. Por Carlos Fernandes,https://www.diariodocentrodomundo.com.br/o-brasil-entre-um-pervertido-e-um-censor-por-carlos-fernandes/
[120],Pedro Zambarda de Araujo,27-03-2019 12:03:36+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,DCM Ao Meio Dia – Bolsonaro deu um novo tiro no pé com sua comemoração do golpe de 64,https://www.diariodocentrodomundo.com.br/dcm-ao-meio-dia-bolsonaro-deu-novo-um-tiro-no-pe-com-sua-comemoracao-do-golpe-de-64/
[121],Joaquim de Carvalho,29-11-2018 13:03:44+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Segundo o deputado, o trabalho de Isaltino na campanha teria sido voluntário.,Também são relacionados documentos que provam o encaminhamento de eleitores para clínicas médicas, o que, em tese, também poderia ser caracterizado como compra de voto.,Isaltino recorreu da sentença que julgou sua ação improcedente. O fundamento da juíza foi a ausência de um contrato de prestação de serviços — que, a rigor, não existe em campanha nenhuma.,.x.x.x.,PS: Procurei o gabinete do deputado Marcelo Álvaro Antonio e ainda não obtive retorno. Tão logo ele responda às questões encaminhadas, serão publicadas.",Crime contra a economia popular e calote: a ficha corrida do futuro ministro do Turismo. Por Joaquim de Carvalho,https://www.diariodocentrodomundo.com.br/crime-contra-a-economia-popular-e-calote-a-ficha-corrida-do-futuro-ministro-do-turismo-por-joaquim-de-carvalho/
[123],Pedro Zambarda de Araujo,31-03-2019 19:02:36+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,Charge de abril de 2018. Apoie o trabalho do Jota Camelo em ,Não tinha habeas corpus. Por Jota Camelo,https://www.diariodocentrodomundo.com.br/nao-tinha-habeas-corpus-por-jota-camelo/
[124],Larissa Bernardes,29-11-2018 12:57:47+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Bolsominion arrependido rasga camiseta de Bolsonaro e o chama de “canalha”,https://www.diariodocentrodomundo.com.br/video-bolsominion-arrependido-rasga-camiseta-de-bolsonaro-e-o-chama-de-canalha/
[125],DCM Entretenimento,29-11-2018 13:25:50+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Segundo a , Fernanda Freitas foi surpreendida por Fátima Bernardes na manhã desta quinta (29). A atriz participou do quadro “#tbt”, onde ficou emocionada ao ver uma foto com o irmão mais velho: “Esse é meu irmão mais velho, o Daniel… eu tenho saudades dos irmãos, um irmão na Alemanha com os meus sobrinhos, a minha irmã na Austrália, meus pais no interior”, disse, com os olhos marejados.,“Então eu vou me juntar a você. Minha irmã está na França com as minhas sobrinhas também…”, disse a apresentadora.,“Eu adoro essa foto porque eu sempre fui muito fã do Dani, do meu irmão. Eu escrevi nessa legenda que eu sempre estava na garupa dele, até de uma forma metafórica, porque eu era tão fã, eu gostava tanto, eu admirava tanto meu irmão, ele era meu heroizinho, né? Então é isso… desculpa!”, disse Fernanda, secando as lágrimas após relembrar a história.,Fátima Bernardes, então, revelou: “É, eu também estou bastante emocionada…”, disse, ficando em silêncio.,“E aí, quem vai falar agora, que eu também estou chorando”, disse Lair Rennó.,A câmera, então, mostrou a apresentadora emocionada, com lágrimas nos olhos. “Dá saudades dessa convivência, dessa inocência, dessa época tão boa”, disse Fátima após se recuperar. A apresentadora, então, disse que Daniel também mandou uma mensagem “cheia de saudades” para a irmã mais nova. ,“A nossa vida sempre foi assim, né, Fer? Não só eu andando na frente e você atrás, mas nós sempre juntos, andando lado a lado”, disse Daniel no vídeo. “Continua sendo essa pessoa maravilhosa que você é, essa é a mensagem que tenho para você”, desejou o irmão mais velho de Fernanda Freitas. “Foram tempo maravilhosos, infância maravilhosa que a gente passou junto. Te amo, fica com Deus”, finalizou. Após o fim da homenagem, a atriz agradeceu Fátima Bernardes pela surpresa — clique aqui para assistir ao momento.",Homenagem leva Fátima Bernardes às lágrimas no programa Encontro da Globo,https://www.diariodocentrodomundo.com.br/homenagem-leva-fatima-bernardes-as-lagrimas-no-programa-encontro-da-globo/
[126],Joaquim de Carvalho,06-03-2019 12:16:18+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,".x.x.x.,Veja o vídeo:,.x.x.x.x.,Atualização em 7 de março de 2019: Recebi esta carta do teólogo Tiago Santos:,Oi Joaquim, o padre Mazuk me escreveu também. Disse para ele que se tratava de uma coincidência, já que não tive acesso ao texto dele e nem a um vídeo que ele disse ter publicado também na internet, aliás, somente agora tive acesso ao texto, através do link aqui deste e-mail. Temos um único amigo em comum, outro bispo, que poderia ter sido o elo para ter acesso ao texto, mas também não foi, uma vez que o bispo compartilhou o meu texto e não o dele. Foi uma coincidência inexplicável.",A vitória do diabo sobre Cristo no desfile da Gaviões: padre também dá razão à escola de samba,https://www.diariodocentrodomundo.com.br/a-vitoria-do-diabo-sobre-cristo-no-desfile-da-gavioes-padre-tambem-da-razao-a-escola-de-samba/
[127],Pedro Zambarda de Araujo,31-03-2019 21:35:40+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Protesto em espetáculo da atriz Letícia Sabatella: “Lula Livre” e “ditadura nunca mais!”,https://www.diariodocentrodomundo.com.br/video-protesto-em-espetaculo-da-atriz-leticia-sabatella-lula-livre-e-ditadura-nunca-mais/
[128],Larissa Bernardes,28-03-2019 19:50:51+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Flávio Dino: ‘Não há razão jurídica para a manutenção dessa situação arbitrária a qual Lula se encontra submetido’,https://www.diariodocentrodomundo.com.br/flavio-dino-nao-ha-razao-juridica-para-a-manutencao-dessa-situacao-arbitraria-a-qual-lula-se-encontra-submetido/
[129],Diario do Centro do Mundo,31-03-2019 20:49:38+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O Palácio do Planalto usou hoje os meios de comunicação oficiais para divulgar um vídeo elogiando o golpe militar de 1964. Não chegou a ser uma surpresa, depois da determinação do presidente Jair Bolsonaro de que comandos militares relembrassem a data. Apesar disso – ou talvez por isso -, acho que quem ganhou o dia foi a verdade. Claramente, venceram os que protestaram contra a ditadura.,Nas redes sociais, uma profusão de depoimentos e vídeos, muitos deles emocionantes e bem feitos, falaram dos anos de chumbo, da tortura, da censura, dos desaparecidos. Nas ruas de diversas cidades, manifestações. Na mídia, ampla cobertura, inclusive sobre as decisões judiciais de proibir e depois liberar comemorações militares do golpe – que, aliás, não deram o ar de sua graça neste domingo.,Na orla do Rio, um avião com uma faixa preta simbolizou tudo: Ditadura Nunca Mais. Neste momento, Bolsonaro estava em Israel, celebrando um casamento de gosto duvidoso com Bibi Netanyahu. Não vi ninguém comemorar o 31 de março, nem contar às crianças sua história.,Na orla do Rio, um avião com uma faixa preta simbolizou tudo: Ditadura Nunca Mais. Neste momento, Bolsonaro estava em Israel, celebrando um casamento de gosto duvidoso com Bibi Netanyahu. Não vi ninguém comemorar o 31 de março, nem contar às crianças sua história.,Fiquei com a sensação de que, mais uma vez, o governo Bolsonaro deu um tiro no pé, lembrando a data e dando oportunidade a muita gente de conhecer melhor essa história triste. Não passarão.",A vitória do Abaixo a Ditadura. Por Helena Chagas,https://www.diariodocentrodomundo.com.br/a-vitoria-do-abaixo-a-ditadura-por-helena-chagas/
[130],Kiko Nogueira,24-03-2019 01:01:47+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO: Com buzinadas e gritos de “vagabundos”, paulistanos comemoram incêndio em favela",https://www.diariodocentrodomundo.com.br/video-com-buzinadas-e-gritos-de-vagabundos-paulistanos-comemoram-incendio-em-favela/
[131],Pedro Zambarda de Araujo,28-03-2019 20:56:11+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"Essencial do DCM – No ostracismo, bolsonarista Nana Caymmi vira notícia xingando Chico, Gil e Caetano",https://www.diariodocentrodomundo.com.br/essencial-do-dcm-no-ostracismo-bolsonarista-nana-caymmi-vira-noticia-xingando-chico-gil-e-caetano/
[132],Diario do Centro do Mundo,23-03-2019 22:38:07+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO: “Sou homofóbico, sim”, disse Bolsonaro",https://www.diariodocentrodomundo.com.br/video-sou-homofobico-sim-disse-bolsonaro/
[133],Diario do Centro do Mundo,10-02-2019 10:29:44+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Do portal ,Dez jovens entre 14 e 16 anos foram mortos no Rio de Janeiro, vítimas de um incêndio no CT do Flamengo, em Vargem Grande, zona oeste da cidade, no dia 8 de Fevereiro, sexta-feira.,O tema ganhou repercussão e entre os comentários sobre o fato surgiram manifestações racistas contra os garotos.,O tom de pele dos jovens e o fato de terem sido carbonizados motivaram alguns comentários.,“Já ouvi falar em churrasquinho de gato, agora de urubu é a primeira vez”, “Os mulambento amanheceu pegando fogo” e “Dizem que esse jogador teve 40% do corpo queimado. Acho que é 100%” foram alguns dos comentários.,Dos dez jovens vítimas do incêndio no Rio de Janeiro, oito são negros. O nome de todos os mortos são: Arthur Vinícius, Athila Paixão, Bernardo Pisetta, Christian Esmério, Gedson Santos, Jorge Eduardo, Pablo Henrique, Rykelmo Viana, Samuel Thomas Rosa, Vitor Isaías. Três jovens ainda estão internados: Kauan Emanuel, Francisco Dyogo e Jonatha Ventura.,Os adolescentes estavam no clube no período de exames fisiológicos. Depois da última atividade no dia 7 de Fevereiro, quinta-feira, a maior parte dos atletas retorno para suas casas, por conta de folga dada pelo Flamengo. Parte dos jovens ficou no Rio de Janeiro e se utilizou das instalações do Centro de Treinamento.,A estrutura do Flamengo não possui licença para dormitório e nem a Certificado de Aprovação do Corpo de Bombeiros, segundo a prefeitura da cidade e a Secretaria de Defesa Civil.,(…), ",Internautas fazem comentários racistas sobre garotos mortos em incêndio no Ninho do Urubu,https://www.diariodocentrodomundo.com.br/internautas-fazem-comentarios-racistas-sobre-garotos-mortos-em-incendio-no-ninho-do-urubu/
